investigator,url,veg_class,location,plotid,subsample,plot_type,plot_size,year,NPP
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1986,321.28
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1986,197.06
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1986,283.12
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1986,312.63
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1986,349.55
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1986,399.96
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1986,86.26
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1986,93.79
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1986,147.12
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1986,168.03
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1986,169.85
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1986,73.45
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1986,74.09
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1986,88.04
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1986,98.16
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1986,121.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1987,199.33
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1987,203.29
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1987,262.17
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1987,279.55
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1987,514.21
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1987,197.97
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1987,209.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1987,216.58
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1987,232.89
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1987,235.19
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1987,153.20
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1987,158.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1987,178.88
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1987,217.56
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1987,222.11
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1987,82.64
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1987,84.86
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1987,129.20
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1987,170.03
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1987,174.90
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1987,122.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1987,206.95
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1987,228.71
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1987,242.57
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1987,246.80
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1987,131.93
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1987,226.26
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1987,268.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1987,307.13
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1987,189.69
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1987,209.61
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1987,230.67
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1987,330.79
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1987,351.01
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1987,148.29
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1987,188.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1987,192.03
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1987,319.94
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1987,326.76
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1987,100.53
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1987,103.19
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1987,133.23
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1987,141.44
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1987,155.18
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1987,92.30
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1987,96.37
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1987,97.79
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1987,109.62
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1987,120.42
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1988,216.68
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1988,304.88
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1988,330.79
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1988,333.38
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1988,342.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1988,205.14
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1988,222.43
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1988,257.57
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1988,313.41
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1988,418.25
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1988,151.68
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1988,153.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1988,163.73
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1988,169.34
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1988,200.94
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1988,109.20
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1988,143.49
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1988,168.22
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1988,173.56
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1988,132.58
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1988,146.79
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1988,159.58
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1988,184.65
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1988,225.63
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1988,187.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1988,193.58
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1988,204.01
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1988,326.85
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1988,164.69
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1988,220.62
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1988,238.44
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1988,273.10
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1988,305.82
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1988,201.63
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1988,212.48
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1988,248.95
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1988,297.02
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1988,344.96
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1988,65.92
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1988,79.71
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1988,89.58
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1988,101.33
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1988,109.52
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1988,50.48
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1988,71.97
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1988,94.92
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1988,105.56
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1988,106.84
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1989,82.37
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1989,119.02
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1989,165.98
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1989,184.68
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1989,245.49
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1989,112.03
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1989,154.19
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1989,166.03
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1989,185.45
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1989,204.38
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1989,128.54
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1989,141.51
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1989,154.38
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1989,203.14
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1989,215.91
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1989,115.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1989,116.08
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1989,128.72
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1989,140.10
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1989,146.13
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1989,174.59
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1989,191.83
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1989,206.18
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1989,227.09
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1989,321.09
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1989,163.72
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1989,321.67
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1989,335.79
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1989,337.86
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1989,169.92
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1989,174.20
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1989,178.24
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1989,195.47
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1989,202.29
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1989,122.56
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1989,141.59
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1989,169.47
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1989,231.30
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1989,280.56
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1989,79.36
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1989,100.71
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1989,126.76
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1989,128.10
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1989,145.07
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1989,59.59
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1989,73.57
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1989,79.48
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1989,90.97
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1989,116.66
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1990,105.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1990,121.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1990,136.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1990,145.30
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,1,,nodal,unknown,1990,155.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1990,145.70
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1990,180.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1990,190.90
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1990,191.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,2,,nodal,unknown,1990,191.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1990,148.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1990,152.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1990,198.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1990,215.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,3,,nodal,unknown,1990,236.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1990,114.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1990,120.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1990,258.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,7,,nodal,unknown,1990,283.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1990,202.20
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1990,203.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1990,213.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1990,232.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,WM,saddle,9,,nodal,unknown,1990,297.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1990,195.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1990,198.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1990,237.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,MM,saddle,10,,nodal,unknown,1990,380.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1990,150.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1990,159.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1990,208.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1990,228.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,DM,saddle,11,,nodal,unknown,1990,329.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1990,162.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1990,196.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1990,200.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1990,203.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,FF,saddle,12,,nodal,unknown,1990,214.60
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1990,145.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1990,147.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1990,153.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1990,162.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,16,,nodal,unknown,1990,174.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1990,49.40
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1990,63.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1990,63.50
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1990,64.00
Walker,http://niwot.colorado.edu/exec/.extracttoolA?primprod.mw,SB,saddle,19,,nodal,unknown,1990,107.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1A,,control,400,1991,136.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1A,,control,400,1991,227.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1B,,control,400,1991,137.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1B,,control,400,1991,339.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1C,,control,400,1991,141.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1C,,control,400,1991,223.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,1D,,control,400,1991,125.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,1D,,control,400,1991,208.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2A,,control,400,1991,120.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2A,,control,400,1991,318.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2B,,control,400,1991,204.25
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2B,,control,400,1991,365.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2C,,control,400,1991,206.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2C,,control,400,1991,372.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,2D,,control,400,1991,215.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,2D,,control,400,1991,393.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3A,,control,400,1991,117.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3A,,control,400,1991,381.00
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3B,,control,400,1991,169.75
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3B,,control,400,1991,461.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,DM,s of saddle,3C,,control,400,1991,108.50
Bowman,http://niwot.colorado.edu/exec/.extracttoolA?fertprod.wb,WM,s of saddle,3C,,control,400,1991,391.75
