"A","year","species"
3.62140160287159,1997,"DECE"
3.88397701575065,1997,"DECE"
4.29579175451572,1997,"DECE"
4.47087789888814,1997,"DECE"
4.15057533503851,1997,"DECE"
3.72282884936614,1997,"DECE"
2.8495046775102,1997,"DECE"
2.18990634926408,1997,"DECE"
2.50179023989038,1997,"DECE"
3.32227503415786,1997,"DECE"
3.51092927513274,1997,"DECE"
3.841785175047,1997,"DECE"
4.08412441620669,1997,"DECE"
4.07367179943455,1997,"DECE"
4.52716122080007,1997,"DECE"
2.99902346254086,1997,"DECE"
2.97669978095847,1997,"DECE"
2.24478735105594,1997,"DECE"
2.24274610066945,1997,"DECE"
2.82324179463432,1997,"DECE"
2.71862695432749,1997,"DECE"
3.27269453209685,1997,"DECE"
4.10830549230998,1997,"DECE"
3.17188356437111,1997,"DECE"
3.94977915501541,1997,"DECE"
3.29968149149845,1997,"DECE"
2.69187384166122,1997,"DECE"
2.32813353698461,1997,"DECE"
1.93991443351331,1997,"DECE"
2.37147059315005,1997,"DECE"
2.94237289652137,1997,"DECE"
2.9862512257613,1997,"DECE"
3.17825627612852,1997,"DECE"
3.38357866217164,1997,"DECE"
3.14042272860585,1997,"DECE"
2.65021645189416,1997,"DECE"
2.55852194696997,1997,"DECE"
1.75378630734861,1997,"DECE"
1.72028096207214,1997,"DECE"
1.9402170963074,1997,"DECE"
2.28037872232124,1997,"DECE"
2.53403950496767,1997,"DECE"
2.59899893170433,1997,"DECE"
2.6227305335156,1997,"DECE"
2.34824877715244,1997,"DECE"
2.33778294301151,1997,"DECE"
2.10402439035736,1997,"DECE"
1.98121993951118,1997,"DECE"
1.50414171913063,1997,"DECE"
1.74602944992057,1997,"DECE"
1.96810413720996,1997,"DECE"
1.90898116595346,1997,"DECE"
2.23230945338781,1997,"DECE"
2.17950391430157,1997,"DECE"
2.01983452971652,1997,"DECE"
1.94304561390652,1997,"DECE"
1.75526897270215,1997,"DECE"
1.60303926291208,1997,"DECE"
1.6076094301235,1997,"DECE"
1.69521590669103,1997,"DECE"
1.83265485554196,1997,"DECE"
1.81180847640388,1997,"DECE"
1.9050814228094,1997,"DECE"
1.89605308156658,1997,"DECE"
1.65423699098577,1997,"DECE"
1.44597943739581,1997,"DECE"
2.53975531087897,2006,"DECE"
2.68818934576838,2006,"DECE"
3.51466938763368,2006,"DECE"
3.75155001560208,2006,"DECE"
3.8586114674094,2006,"DECE"
4.4733343778433,2006,"DECE"
3.93461313857526,2006,"DECE"
3.16927125976656,2006,"DECE"
2.87118550098445,2006,"DECE"
2.33936848279209,2006,"DECE"
2.78575369557275,2006,"DECE"
3.68046592556205,2006,"DECE"
3.90709634107838,2006,"DECE"
4.37106771468099,2006,"DECE"
4.67456594392804,2006,"DECE"
4.97589589552726,2006,"DECE"
4.62076013812201,2006,"DECE"
4.30689386344121,2006,"DECE"
3.25029821179004,2006,"DECE"
2.52845775213791,2006,"DECE"
3.4307192441166,2006,"DECE"
2.72062054767661,2006,"DECE"
4.22572096319449,2006,"DECE"
4.6516836214293,2006,"DECE"
5.12355031516713,2006,"DECE"
5.31400235951919,2006,"DECE"
5.06204702017544,2006,"DECE"
4.2299369679132,2006,"DECE"
3.58041241447623,2006,"DECE"
2.66778028331107,2006,"DECE"
2.95863267902133,2006,"DECE"
3.91443175260077,2006,"DECE"
4.38697692364747,2006,"DECE"
4.96604457219831,2006,"DECE"
5.15170599882049,2006,"DECE"
5.02961908753612,2006,"DECE"
5.60764528222912,2006,"DECE"
3.82562218138194,2006,"DECE"
3.67335466543928,2006,"DECE"
2.70399447528638,2006,"DECE"
2.76185431948908,2006,"DECE"
3.54791868623485,2006,"DECE"
3.55128908294271,2006,"DECE"
3.95210154798897,2006,"DECE"
5.29584258723529,2006,"DECE"
3.98227109342416,2006,"DECE"
4.87827767375447,2006,"DECE"
4.05384980896577,2006,"DECE"
3.19132401743407,2006,"DECE"
2.70655241354195,2006,"DECE"
2.42669525874963,2006,"DECE"
3.04125698159806,2006,"DECE"
3.92198168048373,2006,"DECE"
3.98197075494043,2006,"DECE"
4.19480704329068,2006,"DECE"
4.29554420712832,2006,"DECE"
3.79982909041269,2006,"DECE"
3.31956674490516,2006,"DECE"
2.95101388560561,2006,"DECE"
2.18857134414404,2006,"DECE"
2.18750512715256,2006,"DECE"
2.51293061981257,2006,"DECE"
3.0381933188823,2006,"DECE"
3.44830908891633,2006,"DECE"
3.41988356802676,2006,"DECE"
3.29978759335433,2006,"DECE"
3.00343645400228,2006,"DECE"
2.72263275810025,2006,"DECE"
2.45526117238426,2006,"DECE"
2.24438547229364,2006,"DECE"
1.91627285323095,2006,"DECE"
2.30358767022242,2006,"DECE"
2.62726993399045,2006,"DECE"
2.39366018107323,2006,"DECE"
2.98816673475528,2006,"DECE"
2.67952506609828,2006,"DECE"
2.4953437646685,2006,"DECE"
2.31081587403285,2006,"DECE"
2.08201253841369,2006,"DECE"
1.88409487934456,2006,"DECE"
1.93560818621342,2006,"DECE"
2.04454424423785,2006,"DECE"
2.2082223496557,2006,"DECE"
2.16149081092782,2006,"DECE"
2.22109475190233,2006,"DECE"
2.13977495299991,2006,"DECE"
1.90405578559711,2006,"DECE"
1.69816441003406,2006,"DECE"
3.01941554814473,2008,"DECE"
3.07719791673327,2008,"DECE"
4.29410001185088,2008,"DECE"
4.37723602641422,2008,"DECE"
4.61298196756481,2008,"DECE"
5.20410094821609,2008,"DECE"
4.75153930940497,2008,"DECE"
3.80260465643665,2008,"DECE"
3.33283186846277,2008,"DECE"
2.7086147910948,2008,"DECE"
3.21429088156197,2008,"DECE"
4.25311806675403,2008,"DECE"
4.65868206540029,2008,"DECE"
5.23416363967511,2008,"DECE"
5.64979634340837,2008,"DECE"
5.95438828402185,2008,"DECE"
5.2868476886354,2008,"DECE"
5.15086491093394,2008,"DECE"
3.82634029946818,2008,"DECE"
2.94615121319955,2008,"DECE"
3.74384816804729,2008,"DECE"
3.52334724651805,2008,"DECE"
4.81191872963024,2008,"DECE"
5.51889473084322,2008,"DECE"
5.92065473415004,2008,"DECE"
6.32775108649431,2008,"DECE"
6.10622194363014,2008,"DECE"
4.88183891921181,2008,"DECE"
4.25500764228789,2008,"DECE"
3.10182107716475,2008,"DECE"
3.38434925301432,2008,"DECE"
4.47032771137387,2008,"DECE"
5.01980652414916,2008,"DECE"
5.88743028880404,2008,"DECE"
6.10589497228381,2008,"DECE"
5.66751630316584,2008,"DECE"
6.58610258097832,2008,"DECE"
4.57813899399984,2008,"DECE"
4.2300893138298,2008,"DECE"
3.08317301213261,2008,"DECE"
3.28764445835101,2008,"DECE"
4.25933254534964,2008,"DECE"
4.29441524171375,2008,"DECE"
4.65949059786137,2008,"DECE"
5.9903138504597,2008,"DECE"
4.86944492018345,2008,"DECE"
5.68833818761142,2008,"DECE"
4.71018988742145,2008,"DECE"
3.72657487243374,2008,"DECE"
2.96314566886593,2008,"DECE"
2.9367810699534,2008,"DECE"
3.47392634442235,2008,"DECE"
4.65855243949551,2008,"DECE"
4.53584998601469,2008,"DECE"
4.9291289541691,2008,"DECE"
5.02484537100086,2008,"DECE"
4.42542975521003,2008,"DECE"
4.00709723075871,2008,"DECE"
3.27756375509269,2008,"DECE"
2.61696443210006,2008,"DECE"
2.60297623257263,2008,"DECE"
2.99692788150064,2008,"DECE"
3.52409916988954,2008,"DECE"
3.85398975782,2008,"DECE"
3.90192973269019,2008,"DECE"
4.02387877706602,2008,"DECE"
3.44662232943346,2008,"DECE"
3.43455788469824,2008,"DECE"
2.84168575012989,2008,"DECE"
2.47737102977731,2008,"DECE"
2.24177659115615,2008,"DECE"
2.63944696167139,2008,"DECE"
2.99733051619199,2008,"DECE"
2.83070411745262,2008,"DECE"
3.38092814733268,2008,"DECE"
3.27689954533825,2008,"DECE"
3.06666665384981,2008,"DECE"
2.84849920533618,2008,"DECE"
2.4576297372971,2008,"DECE"
2.16897524087887,2008,"DECE"
2.24828820799501,2008,"DECE"
2.3738886218287,2008,"DECE"
2.55173958966379,2008,"DECE"
2.4709640195891,2008,"DECE"
2.48457413312629,2008,"DECE"
2.3114882459282,2008,"DECE"
2.13446543547467,2008,"DECE"
1.94201711635725,2008,"DECE"
3.07192488705597,2010,"DECE"
2.98586278501113,2010,"DECE"
4.34022915220413,2010,"DECE"
4.06835849969791,2010,"DECE"
4.34464574831711,2010,"DECE"
4.75679253087726,2010,"DECE"
4.10911998664138,2010,"DECE"
3.44756302562303,2010,"DECE"
3.0587380892434,2010,"DECE"
2.53479336068801,2010,"DECE"
3.24210824909323,2010,"DECE"
4.32823452468972,2010,"DECE"
4.63346492115647,2010,"DECE"
5.08275559896968,2010,"DECE"
5.22653189155497,2010,"DECE"
5.42415498291895,2010,"DECE"
4.94380636640423,2010,"DECE"
4.56120749949154,2010,"DECE"
3.50150492852974,2010,"DECE"
2.74637808238787,2010,"DECE"
3.76766095170162,2010,"DECE"
3.45926904269802,2010,"DECE"
4.77748307014971,2010,"DECE"
5.32998784528289,2010,"DECE"
5.63969928553773,2010,"DECE"
5.68803113334643,2010,"DECE"
5.5348828539913,2010,"DECE"
4.51281389913611,2010,"DECE"
3.90732372775985,2010,"DECE"
2.90454578675732,2010,"DECE"
3.36046121433685,2010,"DECE"
4.45669765448946,2010,"DECE"
5.19791062626753,2010,"DECE"
6.00172149959,2010,"DECE"
5.99239498623622,2010,"DECE"
5.44395068641236,2010,"DECE"
6.14059418992746,2010,"DECE"
4.13894914160466,2010,"DECE"
3.99396621519046,2010,"DECE"
2.92691641680653,2010,"DECE"
3.20999144639176,2010,"DECE"
4.1960336370341,2010,"DECE"
4.36877501832954,2010,"DECE"
4.39034396556495,2010,"DECE"
6.10924665256418,2010,"DECE"
4.55787320940807,2010,"DECE"
5.49868408864576,2010,"DECE"
4.44694249544492,2010,"DECE"
3.55165344805361,2010,"DECE"
2.87296944561238,2010,"DECE"
2.82482145565454,2010,"DECE"
3.56535221205446,2010,"DECE"
4.74093040571141,2010,"DECE"
4.70131514625916,2010,"DECE"
5.02931745322465,2010,"DECE"
4.89141930437486,2010,"DECE"
4.54707387828021,2010,"DECE"
3.79512205786543,2010,"DECE"
3.19928817867953,2010,"DECE"
2.47344037689404,2010,"DECE"
2.52360657814484,2010,"DECE"
2.90101234529991,2010,"DECE"
3.49516927135534,2010,"DECE"
3.86198850359675,2010,"DECE"
3.91120434177618,2010,"DECE"
4.05348283132871,2010,"DECE"
3.12162741092423,2010,"DECE"
3.40914986196242,2010,"DECE"
2.78716165406525,2010,"DECE"
2.44412537591808,2010,"DECE"
2.19072560915203,2010,"DECE"
2.588847966976,2010,"DECE"
2.95518984773272,2010,"DECE"
2.82211788514483,2010,"DECE"
3.34638828097787,2010,"DECE"
3.29116248725068,2010,"DECE"
3.13021169575257,2010,"DECE"
2.81922359747036,2010,"DECE"
2.41148311745655,2010,"DECE"
2.12090269443994,2010,"DECE"
2.1147150539455,2010,"DECE"
2.23306525276645,2010,"DECE"
2.40904780168321,2010,"DECE"
2.35234791713627,2010,"DECE"
2.39282502900721,2010,"DECE"
2.28468777660169,2010,"DECE"
2.08062314451169,2010,"DECE"
1.89122071187452,2010,"DECE"
3.51719377911517,2011,"DECE"
3.46588333989702,2011,"DECE"
5.02886876712329,2011,"DECE"
4.83509272185108,2011,"DECE"
5.22294738843577,2011,"DECE"
5.78997217952385,2011,"DECE"
5.04924469542754,2011,"DECE"
4.17887025534639,2011,"DECE"
3.65980255316326,2011,"DECE"
3.04930921890811,2011,"DECE"
3.67855170367107,2011,"DECE"
4.90091235726252,2011,"DECE"
5.38276970285235,2011,"DECE"
6.00201249198595,2011,"DECE"
6.37755966667891,2011,"DECE"
6.39390531031388,2011,"DECE"
5.88603607747763,2011,"DECE"
5.54286219759555,2011,"DECE"
4.2058865057377,2011,"DECE"
3.29563007713936,2011,"DECE"
4.19361061262811,2011,"DECE"
4.10685007974544,2011,"DECE"
5.36986050330782,2011,"DECE"
6.20000516016507,2011,"DECE"
6.69765995633331,2011,"DECE"
6.82713049033795,2011,"DECE"
6.7751822682194,2011,"DECE"
5.43789509461072,2011,"DECE"
4.68032922738002,2011,"DECE"
3.48082748920693,2011,"DECE"
3.8068613417255,2011,"DECE"
4.97567947847247,2011,"DECE"
5.88804759994491,2011,"DECE"
6.88694895355488,2011,"DECE"
7.01795212503616,2011,"DECE"
6.45132587696888,2011,"DECE"
7.32258838454401,2011,"DECE"
4.89049222675602,2011,"DECE"
4.80618350339676,2011,"DECE"
3.50802020475141,2011,"DECE"
3.70646713843015,2011,"DECE"
4.74808929827278,2011,"DECE"
5.11337359552632,2011,"DECE"
5.03807969865675,2011,"DECE"
7.0949138385363,2011,"DECE"
5.40982404443704,2011,"DECE"
6.60766047376535,2011,"DECE"
5.39255591180261,2011,"DECE"
4.28182826371381,2011,"DECE"
3.44213796766432,2011,"DECE"
3.33409052801684,2011,"DECE"
3.98256736453993,2011,"DECE"
5.35807268332336,2011,"DECE"
5.42946075858154,2011,"DECE"
5.85934648500577,2011,"DECE"
5.8328702870989,2011,"DECE"
5.28193438495436,2011,"DECE"
4.56023345717644,2011,"DECE"
3.84941910231055,2011,"DECE"
2.95923431038094,2011,"DECE"
2.97479864879222,2011,"DECE"
3.45913421462559,2011,"DECE"
4.11473048637441,2011,"DECE"
4.63062310268747,2011,"DECE"
4.59760362648831,2011,"DECE"
4.74469145590452,2011,"DECE"
3.84103087265809,2011,"DECE"
4.0390545732501,2011,"DECE"
3.32591367946359,2011,"DECE"
2.91616650697902,2011,"DECE"
2.60179783576489,2011,"DECE"
3.08516365499569,2011,"DECE"
3.56315608428205,2011,"DECE"
3.25443179059155,2011,"DECE"
4.02086045286135,2011,"DECE"
3.90801006555284,2011,"DECE"
3.64904179516117,2011,"DECE"
3.31813572113634,2011,"DECE"
2.86020034726482,2011,"DECE"
2.5221677393448,2011,"DECE"
2.53333324027765,2011,"DECE"
2.67415121105888,2011,"DECE"
2.88356435219024,2011,"DECE"
2.81395498716578,2011,"DECE"
2.86151654764015,2011,"DECE"
2.72864910338309,2011,"DECE"
2.48030372984776,2011,"DECE"
2.25044589075916,2011,"DECE"
3.13387900416986,2012,"DECE"
3.24133161618833,2012,"DECE"
4.49911759829012,2012,"DECE"
4.73405284875999,2012,"DECE"
5.05904325794357,2012,"DECE"
5.94011094362228,2012,"DECE"
5.11436502524518,2012,"DECE"
4.47516621807998,2012,"DECE"
3.66036024600336,2012,"DECE"
3.13930832194187,2012,"DECE"
3.29192445192637,2012,"DECE"
4.32601627764875,2012,"DECE"
4.87531463177749,2012,"DECE"
5.64460386439134,2012,"DECE"
6.30606167501216,2012,"DECE"
6.66583382968279,2012,"DECE"
6.08565524158197,2012,"DECE"
5.85545482827816,2012,"DECE"
4.38267278610555,2012,"DECE"
3.38701296708776,2012,"DECE"
3.73181637841288,2012,"DECE"
3.77712829988437,2012,"DECE"
5.00097412033382,2012,"DECE"
6.03354493113832,2012,"DECE"
6.68957347798328,2012,"DECE"
6.9130273967586,2012,"DECE"
7.09565346363303,2012,"DECE"
5.73932207065317,2012,"DECE"
4.85809734111004,2012,"DECE"
3.53534631263597,2012,"DECE"
3.43663422140168,2012,"DECE"
4.45940398578931,2012,"DECE"
5.43180090487508,2012,"DECE"
6.55871166135245,2012,"DECE"
6.87016896629093,2012,"DECE"
6.35758697998345,2012,"DECE"
7.45929447503047,2012,"DECE"
4.85681824005831,2012,"DECE"
4.93848875910227,2012,"DECE"
3.55320699260326,2012,"DECE"
3.34731409897702,2012,"DECE"
4.25499945867224,2012,"DECE"
4.86076841367073,2012,"DECE"
4.70074153222363,2012,"DECE"
6.66422527366815,2012,"DECE"
5.48157282018333,2012,"DECE"
6.13738119971362,2012,"DECE"
5.30056381193267,2012,"DECE"
4.25494422593423,2012,"DECE"
3.44420674074053,2012,"DECE"
3.01451326166712,2012,"DECE"
3.72231853318313,2012,"DECE"
4.9905070794826,2012,"DECE"
5.01395051688585,2012,"DECE"
5.42561131053218,2012,"DECE"
5.19204194761855,2012,"DECE"
4.87299163323623,2012,"DECE"
4.21754588190979,2012,"DECE"
3.72057821431864,2012,"DECE"
2.88685301440807,2012,"DECE"
2.73576639741301,2012,"DECE"
3.18257138287028,2012,"DECE"
3.85260802485646,2012,"DECE"
4.39323169036943,2012,"DECE"
4.31437527973051,2012,"DECE"
4.19665156370217,2012,"DECE"
3.67261438903034,2012,"DECE"
3.60160675630712,2012,"DECE"
3.15633228386128,2012,"DECE"
2.82509744611745,2012,"DECE"
2.42526009960109,2012,"DECE"
2.86693456253335,2012,"DECE"
3.36344794492331,2012,"DECE"
3.02785613787678,2012,"DECE"
3.73444510811491,2012,"DECE"
3.53036154070395,2012,"DECE"
3.21931292163526,2012,"DECE"
3.03813376043153,2012,"DECE"
2.68923152966093,2012,"DECE"
2.41139568671102,2012,"DECE"
2.5631175763039,2012,"DECE"
2.70838018845847,2012,"DECE"
2.92106726105568,2012,"DECE"
2.82270092224582,2012,"DECE"
2.84774037272566,2012,"DECE"
2.68775905270557,2012,"DECE"
2.41267159148429,2012,"DECE"
2.16977147914992,2012,"DECE"
3.36537453187037,2013,"DECE"
3.48949136290659,2013,"DECE"
4.80412140593441,2013,"DECE"
5.08643361225315,2013,"DECE"
5.31707289955366,2013,"DECE"
6.17632226195136,2013,"DECE"
5.2859903883403,2013,"DECE"
4.32984543470062,2013,"DECE"
3.9964300522188,2013,"DECE"
3.20444353938187,2013,"DECE"
3.55565857015213,2013,"DECE"
4.66937293008877,2013,"DECE"
5.25829664804715,2013,"DECE"
6.06400663239048,2013,"DECE"
6.50502689306113,2013,"DECE"
6.70922678459574,2013,"DECE"
6.33782738103615,2013,"DECE"
5.93898325534458,2013,"DECE"
4.49539434294996,2013,"DECE"
3.50890584104502,2013,"DECE"
4.05766573824992,2013,"DECE"
4.07148689694888,2013,"DECE"
5.38707323107101,2013,"DECE"
6.30698077029523,2013,"DECE"
7.05699261464116,2013,"DECE"
7.12759920490974,2013,"DECE"
7.31353996088587,2013,"DECE"
5.9472884156192,2013,"DECE"
5.10394525005365,2013,"DECE"
3.75072312431743,2013,"DECE"
3.73206538145469,2013,"DECE"
4.8417754246352,2013,"DECE"
5.76889202657479,2013,"DECE"
6.89464063849443,2013,"DECE"
7.16291204409927,2013,"DECE"
6.67511391894132,2013,"DECE"
7.8350923565998,2013,"DECE"
4.95995134784714,2013,"DECE"
5.34858463340581,2013,"DECE"
3.80811685646354,2013,"DECE"
3.63594893990218,2013,"DECE"
4.59088659103861,2013,"DECE"
5.21450427102729,2013,"DECE"
5.20004326409447,2013,"DECE"
7.11489384447842,2013,"DECE"
5.81907528512369,2013,"DECE"
6.6222075106629,2013,"DECE"
5.83540132772485,2013,"DECE"
4.6368296604415,2013,"DECE"
3.75203011822206,2013,"DECE"
3.28927961824109,2013,"DECE"
4.06063609363938,2013,"DECE"
5.39164969620258,2013,"DECE"
5.50160414056355,2013,"DECE"
5.96837544970847,2013,"DECE"
5.75207011700113,2013,"DECE"
5.45039064193206,2013,"DECE"
4.66179913201991,2013,"DECE"
4.10171619477227,2013,"DECE"
3.13399400351298,2013,"DECE"
3.04654034545405,2013,"DECE"
3.54021261063301,2013,"DECE"
4.39643142196734,2013,"DECE"
5.32335382403774,2013,"DECE"
5.07658625194059,2013,"DECE"
4.88177125754052,2013,"DECE"
4.12303638800191,2013,"DECE"
4.03271069254581,2013,"DECE"
3.48242205290175,2013,"DECE"
3.11775964380922,2013,"DECE"
2.70097855200455,2013,"DECE"
3.31780339594797,2013,"DECE"
4.07915337236245,2013,"DECE"
3.17949745769809,2013,"DECE"
4.63059705515257,2013,"DECE"
4.02757383850441,2013,"DECE"
3.71821634868229,2013,"DECE"
3.38607958621535,2013,"DECE"
2.97996732717263,2013,"DECE"
2.65991788727312,2013,"DECE"
2.67415850431512,2013,"DECE"
2.83784686638209,2013,"DECE"
3.0858984111264,2013,"DECE"
3.01982261971044,2013,"DECE"
3.084789209603,2013,"DECE"
2.94457931715514,2013,"DECE"
2.64784187341833,2013,"DECE"
2.38321783461953,2013,"DECE"
3.04920483987562,2014,"DECE"
3.12616494119034,2014,"DECE"
4.28782178611583,2014,"DECE"
4.42815244706576,2014,"DECE"
4.71922099026013,2014,"DECE"
5.42188599961289,2014,"DECE"
4.96287814648367,2014,"DECE"
3.95373865661632,2014,"DECE"
3.88878431351113,2014,"DECE"
3.11622102121391,2014,"DECE"
3.21289723296831,2014,"DECE"
4.21245921419431,2014,"DECE"
4.69804080897863,2014,"DECE"
5.3327291694071,2014,"DECE"
5.78145451228806,2014,"DECE"
6.0064718801266,2014,"DECE"
5.88673905438776,2014,"DECE"
5.63304919960176,2014,"DECE"
4.38652462210807,2014,"DECE"
3.35585338124769,2014,"DECE"
3.66080072012222,2014,"DECE"
3.65310682267642,2014,"DECE"
4.80654795989384,2014,"DECE"
5.6051132925422,2014,"DECE"
6.17736452509469,2014,"DECE"
6.37331413697782,2014,"DECE"
6.51981591674247,2014,"DECE"
5.59559230683058,2014,"DECE"
4.76200017078587,2014,"DECE"
3.52592935319289,2014,"DECE"
3.37533419506755,2014,"DECE"
4.36125005255499,2014,"DECE"
5.16636443729854,2014,"DECE"
6.11190949226446,2014,"DECE"
6.37739316331012,2014,"DECE"
6.23362561471093,2014,"DECE"
7.13017972438779,2014,"DECE"
4.61962515270927,2014,"DECE"
4.93339424014473,2014,"DECE"
3.51700526419569,2014,"DECE"
3.31640931704086,2014,"DECE"
4.1811844636389,2014,"DECE"
4.67959513171768,2014,"DECE"
4.73451119560164,2014,"DECE"
6.40312783120818,2014,"DECE"
5.09744430198811,2014,"DECE"
6.07292348403712,2014,"DECE"
5.31889052189364,2014,"DECE"
4.21538914678384,2014,"DECE"
3.40516187040744,2014,"DECE"
3.01939776006741,2014,"DECE"
3.62285878719692,2014,"DECE"
4.88930467255737,2014,"DECE"
4.92532181704875,2014,"DECE"
5.37180180796836,2014,"DECE"
5.34027407121546,2014,"DECE"
4.92538456561143,2014,"DECE"
4.26585507857919,2014,"DECE"
3.72606607575943,2014,"DECE"
2.88876791168487,2014,"DECE"
2.77640828098527,2014,"DECE"
3.22929110962377,2014,"DECE"
3.96507604126107,2014,"DECE"
4.75005514766476,2014,"DECE"
4.53426272420913,2014,"DECE"
4.46769109617244,2014,"DECE"
3.76319572118651,2014,"DECE"
3.68149424109309,2014,"DECE"
3.16307182069201,2014,"DECE"
2.79912730666554,2014,"DECE"
2.44512666460479,2014,"DECE"
2.98519490843349,2014,"DECE"
3.62163000944549,2014,"DECE"
2.95885342344043,2014,"DECE"
4.16954330218416,2014,"DECE"
3.63676338466605,2014,"DECE"
3.41438157240397,2014,"DECE"
3.10675186358216,2014,"DECE"
2.71564428174339,2014,"DECE"
2.41313807849747,2014,"DECE"
2.53377076502425,2014,"DECE"
2.6752968248767,2014,"DECE"
2.87830849269938,2014,"DECE"
2.78656677838,2014,"DECE"
2.81064084824609,2014,"DECE"
2.64668445578531,2014,"DECE"
2.39056626274467,2014,"DECE"
2.16197061810686,2014,"DECE"
3.45537478929264,2015,"DECE"
3.49914178958246,2015,"DECE"
4.95032800716977,2015,"DECE"
5.11018839293784,2015,"DECE"
5.1983677366259,2015,"DECE"
6.15347062977852,2015,"DECE"
5.16200919642158,2015,"DECE"
4.20956310544777,2015,"DECE"
4.01757880435849,2015,"DECE"
3.2492084200894,2015,"DECE"
3.61927349759835,2015,"DECE"
4.78781548819857,2015,"DECE"
5.34433397035266,2015,"DECE"
6.14863808667095,2015,"DECE"
6.66247938761649,2015,"DECE"
6.71949042693929,2015,"DECE"
6.40866469277388,2015,"DECE"
5.73559867218893,2015,"DECE"
4.45594475469584,2015,"DECE"
3.48224653004529,2015,"DECE"
4.10741250614667,2015,"DECE"
4.06671671539935,2015,"DECE"
5.47501906593961,2015,"DECE"
6.34534716713428,2015,"DECE"
7.08876916591972,2015,"DECE"
6.96875310558347,2015,"DECE"
7.11227877994141,2015,"DECE"
5.87266555465738,2015,"DECE"
4.88160960963387,2015,"DECE"
3.65830932341131,2015,"DECE"
3.734329908621,2015,"DECE"
