"year","month","day","max_temp","avg_temp","min_temp","flag_airtemp_max_old","flag_airtemp_min_old","flag_airtemp_max_new","flag_airtemp_min_new","flag_airtemp_avg"
"1981","07","09",11,8.5,6,NA,NA,NA,NA,NA
"1981","07","10",13,9,5,NA,NA,NA,NA,NA
"1981","07","11",15,10.5,6,NA,NA,NA,NA,NA
"1981","07","12",13,9,5,NA,NA,NA,NA,NA
"1981","07","13",10,7.5,5,NA,NA,NA,NA,NA
"1981","07","14",12.8,7.6,2.3,2,2,NA,NA,NA
"1981","07","15",14,10,6,NA,NA,NA,NA,NA
"1981","07","16",12,8.5,5,NA,NA,NA,NA,NA
"1981","07","17",12,8.5,5,NA,NA,NA,NA,NA
"1981","07","18",12,8.5,5,NA,NA,NA,NA,NA
"1981","07","19",14,9,4,NA,NA,NA,NA,NA
"1981","07","20",15,12.5,10,NA,NA,NA,NA,NA
"1981","07","21",16,11.5,7,NA,NA,NA,NA,NA
"1981","07","22",15,10.5,6,NA,NA,NA,NA,NA
"1981","07","23",17,10.2,3.3,1,2,NA,NA,NA
"1981","07","24",11,7.2,3.3,1,2,NA,NA,NA
"1981","07","25",12,5,-2,1,2,NA,NA,NA
"1981","07","26",4.8,1.2,-2.4,2,2,NA,NA,NA
"1981","07","27",10,6.5,3,NA,NA,NA,NA,NA
"1981","07","28",10,8.5,7,NA,NA,NA,NA,NA
"1981","07","29",15,10,5,NA,NA,NA,NA,NA
"1981","07","30",17,11.5,6,NA,NA,NA,NA,NA
"1981","07","31",17,11.5,6,NA,NA,NA,NA,NA
"1981","08","01",13,10,7,NA,NA,NA,NA,NA
"1981","08","02",17,12,7,NA,NA,NA,NA,NA
"1981","08","03",15,11,7,NA,NA,NA,NA,NA
"1981","08","04",17,12.5,8,NA,NA,NA,NA,NA
"1981","08","05",15,10.5,6,NA,NA,NA,NA,NA
"1981","08","06",14,7.5,1,NA,NA,NA,NA,NA
"1981","08","07",7,3.5,0,NA,NA,NA,NA,NA
"1981","08","08",11,4.5,-2,NA,NA,NA,NA,NA
"1981","08","09",7,4.5,2,1,1,NA,NA,NA
"1981","08","10",5,2.5,0,NA,NA,NA,NA,NA
"1981","08","11",6,2.5,-1,NA,NA,NA,NA,NA
"1981","08","12",6,4,2,NA,NA,NA,NA,NA
"1981","08","13",10,6,2,NA,NA,NA,NA,NA
"1981","08","14",12,7.5,3,NA,NA,NA,NA,NA
"1981","08","15",10,6,2,NA,NA,NA,NA,NA
"1981","08","16",10,6.5,3,1,1,NA,NA,NA
"1981","08","17",9,5.5,2,NA,NA,NA,NA,NA
"1981","08","18",12,7,2,NA,NA,NA,NA,NA
"1981","08","19",12,7.5,3,NA,NA,NA,NA,NA
"1981","08","20",14,9.5,5,NA,NA,NA,NA,NA
"1981","08","21",15,9,3,NA,NA,NA,NA,NA
"1981","08","22",10,5.5,1,NA,NA,NA,NA,NA
"1981","08","23",12,7,2,NA,NA,NA,NA,NA
"1981","08","24",12,8.5,5,NA,NA,NA,NA,NA
"1981","08","25",14,9.5,5,NA,NA,NA,NA,NA
"1981","08","26",13,8,3,NA,NA,NA,NA,NA
"1981","08","27",10,5.5,1,NA,NA,NA,NA,NA
"1981","08","28",13,7.5,2,NA,NA,NA,NA,NA
"1981","08","29",14,9,4,NA,NA,NA,NA,NA
"1981","08","30",15,9,3,NA,NA,NA,NA,NA
"1981","08","31",10,4.5,-1,NA,NA,NA,NA,NA
"1981","09","01",10,5.5,1,NA,NA,NA,NA,NA
"1981","09","02",12,6,0,NA,NA,NA,NA,NA
"1981","09","03",8,4,0,NA,NA,NA,NA,NA
"1981","09","04",13,7.5,2,NA,NA,NA,NA,NA
"1981","09","05",11,7,3,NA,NA,NA,NA,NA
"1981","09","06",8,4.5,1,NA,NA,NA,NA,NA
"1981","09","07",3,1,-1,NA,NA,NA,NA,NA
"1981","09","08",11,5,-1,NA,NA,NA,NA,NA
"1981","09","09",9,5.5,2,NA,NA,NA,NA,NA
"1981","09","10",8,4.5,1,NA,NA,NA,NA,NA
"1981","09","11",8,3.5,-1,NA,NA,NA,NA,NA
"1981","09","12",11,6,1,NA,NA,NA,NA,NA
"1981","09","13",12,7,2,NA,NA,NA,NA,NA
"1981","09","14",10,5,0,NA,NA,NA,NA,NA
"1981","09","15",9,3.5,-2,NA,NA,NA,NA,NA
"1981","09","16",6,2,-2,NA,NA,NA,NA,NA
"1981","09","17",9,3.5,-2,NA,NA,NA,NA,NA
"1981","09","18",14,6,-2,NA,NA,NA,NA,NA
"1981","09","19",11,6.5,2,NA,NA,NA,NA,NA
"1981","09","20",11,6,1,NA,NA,NA,NA,NA
"1981","09","21",10,4.5,-1,NA,NA,NA,NA,NA
"1981","09","22",12,7.5,3,NA,NA,NA,NA,NA
"1981","09","23",11,6,1,NA,NA,NA,NA,NA
"1981","09","24",10,5,0,NA,NA,NA,NA,NA
"1981","09","25",9,3.5,-2,NA,NA,NA,NA,NA
"1981","09","26",6,1,-4,NA,NA,NA,NA,NA
"1981","09","27",11,5.5,0,NA,NA,NA,NA,NA
"1981","09","28",13,8.5,4,NA,NA,NA,NA,NA
"1981","09","29",11,6.5,2,NA,NA,NA,NA,NA
"1981","09","30",7,1.5,-4,NA,NA,NA,NA,NA
"1981","10","01",9,2.5,-4,NA,NA,NA,NA,NA
"1981","10","02",8,3.5,-1,NA,NA,NA,NA,NA
"1981","10","03",1,-1.5,-4,NA,NA,NA,NA,NA
"1981","10","04",1,-1.5,-4,NA,NA,NA,NA,NA
"1981","10","05",0,-2.5,-5,NA,NA,NA,NA,NA
"1981","10","06",2,-1,-4,NA,NA,NA,NA,NA
"1981","10","07",6,3,0,NA,NA,NA,NA,NA
"1981","10","08",4,0,-4,NA,NA,NA,NA,NA
"1981","10","09",0,-2,-4,NA,NA,NA,NA,NA
"1981","10","10",6,1,-4,NA,NA,NA,NA,NA
"1981","10","11",9,5,1,NA,NA,NA,NA,NA
"1981","10","12",0,-2,-4,NA,NA,NA,NA,NA
"1981","10","13",2,-1,-4,NA,NA,NA,NA,NA
"1981","10","14",-1,-3,-5,NA,NA,NA,NA,NA
"1981","10","15",-2,-4,-6,NA,NA,NA,NA,NA
"1981","10","16",-4,-7,-10,NA,NA,NA,NA,NA
"1981","10","17",-4,-7,-10,NA,NA,NA,NA,NA
"1981","10","18",-4,-6,-8,NA,NA,NA,NA,NA
"1981","10","19",0,-2.5,-5,NA,NA,NA,NA,NA
"1981","10","20",1,-1.5,-4,NA,NA,NA,NA,NA
"1981","10","21",1,-3,-7,NA,NA,NA,NA,NA
"1981","10","22",-3,-5.5,-8,NA,NA,NA,NA,NA
"1981","10","23",-1,-4.5,-8,NA,NA,NA,NA,NA
"1981","10","24",-4,-8.5,-13,NA,NA,NA,NA,NA
"1981","10","25",-7,-10,-13,NA,NA,NA,NA,NA
"1981","10","26",2,-2.5,-7,NA,NA,NA,NA,NA
"1981","10","27",7,0,-7,NA,NA,NA,NA,NA
"1981","10","28",2,-1,-4,NA,NA,NA,NA,NA
"1981","10","29",2,-3,-8,NA,NA,NA,NA,NA
"1981","10","30",1,-1,-3,NA,NA,NA,NA,NA
"1981","10","31",0,-2.5,-5,NA,NA,NA,NA,NA
"1981","11","01",-1,-5,-9,NA,NA,NA,NA,NA
"1981","11","02",3,-2.5,-8,NA,NA,NA,NA,NA
"1981","11","03",4,1,-2,NA,NA,NA,NA,NA
"1981","11","04",3,0,-3,NA,NA,NA,NA,NA
"1981","11","05",2,-4,-10,NA,NA,NA,NA,NA
"1981","11","06",-7,-10,-13,NA,NA,NA,NA,NA
"1981","11","07",-10,-11.5,-13,NA,NA,NA,NA,NA
"1981","11","08",1,-4.5,-10,NA,NA,NA,NA,NA
"1981","11","09",0,-4,-8,NA,NA,NA,NA,NA
"1981","11","10",3,-2.5,-8,NA,NA,NA,NA,NA
"1981","11","11",2,-2.5,-7,NA,NA,NA,NA,NA
"1981","11","12",1,-2,-5,NA,NA,NA,NA,NA
"1981","11","13",1,-0.5,-2,NA,NA,NA,NA,NA
"1981","11","14",0,-2.5,-5,NA,NA,NA,NA,NA
"1981","11","15",-2,-4,-6,NA,NA,NA,NA,NA
"1981","11","16",2,0,-2,NA,NA,NA,NA,NA
"1981","11","17",4,0.5,-3,NA,NA,NA,NA,NA
"1981","11","18",-3,-8.5,-14,NA,NA,NA,NA,NA
"1981","11","19",-11,-13,-15,NA,NA,NA,NA,NA
"1981","11","20",-6,-9.5,-13,NA,NA,NA,NA,NA
"1981","11","21",-6,-8,-10,NA,NA,NA,NA,NA
"1981","11","22",-3,-7.8,-12.5,1,2,NA,NA,NA
"1981","11","23",-3,-4.5,-6,NA,NA,NA,NA,NA
"1981","11","24",1,-2,-5,NA,NA,NA,NA,NA
"1981","11","25",-2,-9,-16,NA,NA,NA,NA,NA
"1981","11","26",-7,-12.5,-18,NA,NA,NA,NA,NA
"1981","11","27",-6,-9.5,-13,NA,NA,NA,NA,NA
"1981","11","28",-7,-11,-15,NA,NA,NA,NA,NA
"1981","11","29",-6,-8,-10,NA,NA,NA,NA,NA
"1981","11","30",0,-5.5,-11,NA,NA,NA,NA,NA
"1981","12","01",-20,-23,-26,NA,NA,NA,NA,NA
"1981","12","02",-11,-11.8,-12.6,2,2,NA,NA,NA
"1981","12","03",-10,-11,-12,1,2,NA,NA,NA
"1981","12","04",-1,-5.3,-9.5,1,2,NA,NA,NA
"1981","12","05",-3,-5.6,-8.2,1,2,NA,NA,NA
"1981","12","06",-1,-2.9,-4.8,1,2,NA,NA,NA
"1981","12","07",0,-2.5,-5,NA,NA,NA,NA,NA
"1981","12","08",0,-3,-6,NA,NA,NA,NA,NA
"1981","12","09",3,0,-3,NA,NA,NA,NA,NA
"1981","12","10",-2,-3.5,-5,NA,NA,NA,NA,NA
"1981","12","11",-4,-6.5,-9,NA,NA,NA,NA,NA
"1981","12","12",-2,-6,-10,NA,NA,NA,NA,NA
"1981","12","13",-8,-10,-12,NA,NA,NA,NA,NA
"1981","12","14",-10,-11,-12,NA,NA,NA,NA,NA
"1981","12","15",-8,-11.5,-15,NA,NA,NA,NA,NA
"1981","12","16",-14,-16,-18,NA,NA,NA,NA,NA
"1981","12","17",-18,-18.5,-19,NA,NA,NA,NA,NA
"1981","12","18",-8,-12.5,-17,NA,NA,NA,NA,NA
"1981","12","19",-5,-8,-11,NA,NA,NA,NA,NA
"1981","12","20",-5,-5.5,-6,NA,NA,NA,NA,NA
"1981","12","21",-6,-11,-16,NA,NA,NA,NA,NA
"1981","12","22",-15,-19.5,-24,NA,NA,NA,NA,NA
"1981","12","23",-20,-22,-24,NA,NA,NA,NA,NA
"1981","12","24",-17,-19.5,-22,NA,NA,NA,NA,NA
"1981","12","25",-16,-18,-20,NA,NA,NA,NA,NA
"1981","12","26",-14,-17.5,-21,NA,NA,NA,NA,NA
"1981","12","27",-14,-17.5,-21,NA,NA,NA,NA,NA
"1981","12","28",-15,-19,-23,1,1,NA,NA,NA
"1981","12","29",-8,-12.5,-17,1,1,NA,NA,NA
"1981","12","30",-8,-10.5,-13,1,1,NA,NA,NA
"1981","12","31",-10,-14,-18,1,1,NA,NA,NA
"1982","01","01",-10,-12.5,-15,1,1,NA,NA,NA
"1982","01","02",-14,-17,-20,1,1,NA,NA,NA
"1982","01","03",-19,-20.5,-22,1,1,NA,NA,NA
"1982","01","04",-10,-16,-22,1,1,NA,NA,NA
"1982","01","05",-10,-11,-12,NA,NA,NA,NA,NA
"1982","01","06",-12,-19.5,-27,NA,NA,NA,NA,NA
"1982","01","07",-17,-21.5,-26,NA,NA,NA,NA,NA
"1982","01","08",-13,-16,-19,NA,NA,NA,NA,NA
"1982","01","09",-8,-10.5,-13,NA,NA,NA,NA,NA
"1982","01","10",-11,-12,-13,NA,NA,NA,NA,NA
"1982","01","11",-9,-12.5,-16,NA,NA,NA,NA,NA
"1982","01","12",-17,-19,-21,NA,NA,NA,NA,NA
"1982","01","13",-16,-19,-22,NA,NA,NA,NA,NA
"1982","01","14",-13,-14.5,-16,NA,NA,NA,NA,NA
"1982","01","15",-16,-16.5,-17,NA,NA,NA,NA,NA
"1982","01","16",-11,-14,-17,NA,NA,NA,NA,NA
"1982","01","17",-7,-8.5,-10,NA,NA,NA,NA,NA
"1982","01","18",-8,-10.5,-13,NA,NA,NA,NA,NA
"1982","01","19",-9,-11,-13,NA,NA,NA,NA,NA
"1982","01","20",-14,-15,-16,NA,NA,NA,NA,NA
"1982","01","21",-11,-13.5,-16,NA,NA,NA,NA,NA
"1982","01","22",-17,-21,-25,NA,NA,NA,NA,NA
"1982","01","23",-13,-19.5,-26,NA,NA,NA,NA,NA
"1982","01","24",-7,-9.5,-12,NA,NA,NA,NA,NA
"1982","01","25",-4,-8.5,-13,NA,NA,NA,NA,NA
"1982","01","26",0,-3.5,-7,NA,NA,NA,NA,NA
"1982","01","27",-7,-12,-17,NA,NA,NA,NA,NA
"1982","01","28",-7,-10.5,-14,NA,NA,NA,NA,NA
"1982","01","29",-12,-15,-18,NA,NA,NA,NA,NA
"1982","01","30",-12,-14,-16,NA,NA,NA,NA,NA
"1982","01","31",-13,-14.5,-16,NA,NA,NA,NA,NA
"1982","02","01",-15,-18,-21,NA,NA,NA,NA,NA
"1982","02","02",-17,-21,-25,NA,NA,NA,NA,NA
"1982","02","03",-17,-21,-25,NA,NA,NA,NA,NA
"1982","02","04",-15,-21,-27,NA,NA,NA,NA,NA
"1982","02","05",-27,-28.5,-30,NA,NA,NA,NA,NA
"1982","02","06",-15,-22,-29,NA,NA,NA,NA,NA
"1982","02","07",-10,-13,-16,NA,NA,NA,NA,NA
"1982","02","08",-14,-18,-22,NA,NA,NA,NA,NA
"1982","02","09",-17,-20,-23,NA,NA,NA,NA,NA
"1982","02","10",-15,-17.5,-20,NA,NA,NA,NA,NA
"1982","02","11",-8,-14,-20,NA,NA,NA,NA,NA
"1982","02","12",-10,-14,-18,NA,NA,NA,NA,NA
"1982","02","13",-6,-9,-12,NA,NA,NA,NA,NA
"1982","02","14",-6,-8,-10,NA,NA,NA,NA,NA
"1982","02","15",-6,-8,-10,NA,NA,NA,NA,NA
"1982","02","16",-3,-7,-11,NA,NA,NA,NA,NA
"1982","02","17",-8,-10,-12,NA,NA,NA,NA,NA
"1982","02","18",-3,-9,-15,NA,NA,NA,NA,NA
"1982","02","19",-4,-7.5,-11,NA,NA,NA,NA,NA
"1982","02","20",-1,-4,-7,NA,NA,NA,NA,NA
"1982","02","21",2,-2,-6,NA,NA,NA,NA,NA
"1982","02","22",0,-3,-6,NA,NA,NA,NA,NA
"1982","02","23",-5,-7,-9,NA,NA,NA,NA,NA
"1982","02","24",-5,-8,-11,NA,NA,NA,NA,NA
"1982","02","25",-4,-9,-14,NA,NA,NA,NA,NA
"1982","02","26",-6,-9.5,-13,NA,NA,NA,NA,NA
"1982","02","27",-7,-9,-11,NA,NA,NA,NA,NA
"1982","02","28",-6,-8.5,-11,NA,NA,NA,NA,NA
"1982","03","01",-3,-5.5,-8,NA,NA,NA,NA,NA
"1982","03","02",-6,-8.5,-11,NA,NA,NA,NA,NA
"1982","03","03",-6,-9.5,-13,NA,NA,NA,NA,NA
"1982","03","04",-13,-15.5,-18,NA,NA,NA,NA,NA
"1982","03","05",-10,-14.5,-19,NA,NA,NA,NA,NA
"1982","03","06",-16,-18,-20,NA,NA,NA,NA,NA
"1982","03","07",-11,-13.5,-16,NA,NA,NA,NA,NA
"1982","03","08",-8,-10,-12,NA,NA,NA,NA,NA
"1982","03","09",-8,-10,-12,NA,NA,NA,NA,NA
"1982","03","10",-7,-8,-9,NA,NA,NA,NA,NA
"1982","03","11",-3,-6,-9,NA,NA,NA,NA,NA
"1982","03","12",-6,-10.5,-15,NA,NA,NA,NA,NA
"1982","03","13",-2,-6.5,-11,NA,NA,NA,NA,NA
"1982","03","14",-4,-6,-8,NA,NA,NA,NA,NA
"1982","03","15",-6,-8.5,-11,NA,NA,NA,NA,NA
"1982","03","16",-4,-8,-12,NA,NA,NA,NA,NA
"1982","03","17",-5,-9,-13,NA,NA,NA,NA,NA
"1982","03","18",-2,-7,-12,NA,NA,NA,NA,NA
"1982","03","19",-8,-13,-18,NA,NA,NA,NA,NA
"1982","03","20",-15,-17.5,-20,NA,NA,NA,NA,NA
"1982","03","21",-12,-15.5,-19,NA,NA,NA,NA,NA
"1982","03","22",-9,-13,-17,NA,NA,NA,NA,NA
"1982","03","23",-9,-12.5,-16,NA,NA,NA,NA,NA
"1982","03","24",-8,-11,-14,NA,NA,NA,NA,NA
"1982","03","25",-4,-8.5,-13,NA,NA,NA,NA,NA
"1982","03","26",-4,-7,-10,NA,NA,NA,NA,NA
"1982","03","27",-3,-7,-11,NA,NA,NA,NA,NA
"1982","03","28",-1,-5.5,-10,NA,NA,NA,NA,NA
"1982","03","29",-4,-11,-18,NA,NA,NA,NA,NA
"1982","03","30",-14,-16,-18,NA,NA,NA,NA,NA
"1982","03","31",-4,-10,-16,NA,NA,NA,NA,NA
"1982","04","01",1,-3,-7,NA,NA,NA,NA,NA
"1982","04","02",-7,-12.5,-18,NA,NA,NA,NA,NA
"1982","04","03",-5,-10,-15,NA,NA,NA,NA,NA
"1982","04","04",-2,-8.5,-15,NA,NA,NA,NA,NA
"1982","04","05",-11,-15.5,-20,NA,NA,NA,NA,NA
"1982","04","06",-7,-9,-11,NA,NA,NA,NA,NA
"1982","04","07",-9,-14,-19,NA,NA,NA,NA,NA
"1982","04","08",-15,-17.5,-20,NA,NA,NA,NA,NA
"1982","04","09",-11,-15.5,-20,NA,NA,NA,NA,NA
"1982","04","10",-7,-12.5,-18,NA,NA,NA,NA,NA
"1982","04","11",2,-4,-10,NA,NA,NA,NA,NA
"1982","04","12",-1,-4,-7,NA,NA,NA,NA,NA
"1982","04","13",0,-4,-8,NA,NA,NA,NA,NA
"1982","04","14",2,-2.5,-7,NA,NA,NA,NA,NA
"1982","04","15",-1,-5,-9,NA,NA,NA,NA,NA
"1982","04","16",-10,-13.5,-17,NA,NA,NA,NA,NA
"1982","04","17",-3,-9,-15,NA,NA,NA,NA,NA
"1982","04","18",-3,-8,-13,NA,NA,NA,NA,NA
"1982","04","19",-14,-17,-20,NA,NA,NA,NA,NA
"1982","04","20",-14,-19,-24,NA,NA,NA,NA,NA
"1982","04","21",-2,-11.5,-21,NA,NA,NA,NA,NA
"1982","04","22",-2,-9,-16,NA,NA,NA,NA,NA
"1982","04","23",1,-4.5,-10,NA,NA,NA,NA,NA
"1982","04","24",-1,-4.5,-8,NA,NA,NA,NA,NA
"1982","04","25",-1,-4.5,-8,NA,NA,NA,NA,NA
"1982","04","26",-2,-6,-10,NA,NA,NA,NA,NA
"1982","04","27",-6,-8.5,-11,NA,NA,NA,NA,NA
"1982","04","28",-2,-7,-12,NA,NA,NA,NA,NA
"1982","04","29",-3,-6.5,-10,NA,NA,NA,NA,NA
"1982","04","30",-2,-7,-12,NA,NA,NA,NA,NA
"1982","05","01",4,-0.5,-5,NA,NA,NA,NA,NA
"1982","05","02",6,1.5,-3,NA,NA,NA,NA,NA
"1982","05","03",0,-2,-4,NA,NA,NA,NA,NA
"1982","05","04",0,-3,-6,NA,NA,NA,NA,NA
"1982","05","05",-4,-8.5,-13,NA,NA,NA,NA,NA
"1982","05","06",-8,-12,-16,NA,NA,NA,NA,NA
"1982","05","07",-4,-7,-10,NA,NA,NA,NA,NA
"1982","05","08",1,-3,-7,NA,NA,NA,NA,NA
"1982","05","09",2,-1,-4,NA,NA,NA,NA,NA
"1982","05","10",0,-4.5,-9,NA,NA,NA,NA,NA
"1982","05","11",-3,-5,-7,NA,NA,NA,NA,NA
"1982","05","12",-4,-6.5,-9,NA,NA,NA,NA,NA
"1982","05","13",-5,-7,-9,NA,NA,NA,NA,NA
"1982","05","14",-5,-7.5,-10,NA,NA,NA,NA,NA
"1982","05","15",-2,-5.5,-9,NA,NA,NA,NA,NA
"1982","05","16",-1,-4,-7,NA,NA,NA,NA,NA
"1982","05","17",-1,-4,-7,NA,NA,NA,NA,NA
"1982","05","18",3,-0.5,-4,NA,NA,NA,NA,NA
"1982","05","19",5,-0.5,-6,NA,NA,NA,NA,NA
"1982","05","20",-3,-5,-7,NA,NA,NA,NA,NA
"1982","05","21",3,-2.5,-8,NA,NA,NA,NA,NA
"1982","05","22",9,1.5,-6,NA,NA,NA,NA,NA
"1982","05","23",5,0.5,-4,NA,NA,NA,NA,NA
"1982","05","24",3,-2,-7,NA,NA,NA,NA,NA
"1982","05","25",-3,-6.5,-10,NA,NA,NA,NA,NA
"1982","05","26",4,-2.5,-9,NA,NA,NA,NA,NA
"1982","05","27",8,4.5,1,NA,NA,NA,NA,NA
"1982","05","28",3,-0.5,-4,NA,NA,NA,NA,NA
"1982","05","29",5,0,-5,NA,NA,NA,NA,NA
"1982","05","30",1,-2.5,-6,NA,NA,NA,NA,NA
"1982","05","31",3,-2.5,-8,NA,NA,NA,NA,NA
"1982","06","01",5,0,-5,NA,NA,NA,NA,NA
"1982","06","02",3,-1.5,-6,NA,NA,NA,NA,NA
"1982","06","03",0,-3,-6,NA,NA,NA,NA,NA
"1982","06","04",2,-0.5,-3,NA,NA,NA,NA,NA
"1982","06","05",5,1,-3,NA,NA,NA,NA,NA
"1982","06","06",0,-3.5,-7,NA,NA,NA,NA,NA
"1982","06","07",7,0.5,-6,NA,NA,NA,NA,NA
"1982","06","08",5,0.5,-4,NA,NA,NA,NA,NA
"1982","06","09",0,-3,-6,NA,NA,NA,NA,NA
"1982","06","10",4,1,-2,NA,NA,NA,NA,NA
"1982","06","11",2,-0.5,-3,NA,NA,NA,NA,NA
"1982","06","12",6,2,-2,NA,NA,NA,NA,NA
"1982","06","13",9,4,-1,NA,NA,NA,NA,NA
"1982","06","14",5,1.5,-2,NA,NA,NA,NA,NA
"1982","06","15",1,-2,-5,NA,NA,NA,NA,NA
"1982","06","16",9,4,-1,NA,NA,NA,NA,NA
"1982","06","17",5,1.5,-2,NA,NA,NA,NA,NA
"1982","06","18",1,-2.5,-6,NA,NA,NA,NA,NA
"1982","06","19",10,0.5,-9,NA,NA,NA,NA,NA
"1982","06","20",9,3.5,-2,NA,NA,NA,NA,NA
"1982","06","21",8,3,-2,NA,NA,NA,NA,NA
"1982","06","22",8,4,0,NA,NA,NA,NA,NA
"1982","06","23",8,4.5,1,NA,NA,NA,NA,NA
"1982","06","24",7,2.5,-2,NA,NA,NA,NA,NA
"1982","06","25",11,5,-1,NA,NA,NA,NA,NA
"1982","06","26",5,1.5,-2,NA,NA,NA,NA,NA
"1982","06","27",11,6,1,NA,NA,NA,NA,NA
"1982","06","28",25,15.5,6,NA,NA,NA,NA,NA
"1982","06","29",13,9,5,NA,NA,NA,NA,NA
"1982","06","30",13,7,1,NA,NA,NA,NA,NA
"1982","07","01",10,5.5,1,NA,NA,NA,NA,NA
"1982","07","02",10,5.5,1,NA,NA,NA,NA,NA
"1982","07","03",13,8.5,4,NA,NA,NA,NA,NA
"1982","07","04",13,8.5,4,NA,NA,NA,NA,NA
"1982","07","05",11,7,3,NA,NA,NA,NA,NA
"1982","07","06",8,2.5,-3,NA,NA,NA,NA,NA
"1982","07","07",11,6,1,NA,NA,NA,NA,NA
"1982","07","08",11,7.5,4,NA,NA,NA,NA,NA
"1982","07","09",9,5,1,NA,NA,NA,NA,NA
"1982","07","10",11,6.5,2,NA,NA,NA,NA,NA
"1982","07","11",12,8,4,NA,NA,NA,NA,NA
"1982","07","12",12,8.5,5,NA,NA,NA,NA,NA
"1982","07","13",13,8,3,NA,NA,NA,NA,NA
"1982","07","14",15,9.5,4,NA,NA,NA,NA,NA
"1982","07","15",15,9.5,4,NA,NA,NA,NA,NA
"1982","07","16",13,9.5,6,NA,NA,NA,NA,NA
"1982","07","17",12,8.5,5,NA,NA,NA,NA,NA
"1982","07","18",13,8.5,4,NA,NA,NA,NA,NA
"1982","07","19",14,9,4,NA,NA,NA,NA,NA
"1982","07","20",17,11,5,NA,NA,NA,NA,NA
"1982","07","21",17,11.5,6,NA,NA,NA,NA,NA
"1982","07","22",16,11.5,7,NA,NA,NA,NA,NA
"1982","07","23",17,13,9,NA,NA,NA,NA,NA
"1982","07","24",18,12.5,7,NA,NA,NA,NA,NA
"1982","07","25",15,10.5,6,NA,NA,NA,NA,NA
"1982","07","26",13,8.5,4,NA,NA,NA,NA,NA
"1982","07","27",7,3.5,0,NA,NA,NA,NA,NA
"1982","07","28",9,5.5,2,NA,NA,NA,NA,NA
"1982","07","29",5,3,1,NA,NA,NA,NA,NA
"1982","07","30",10,4.5,-1,NA,NA,NA,NA,NA
"1982","07","31",13,8,3,NA,NA,NA,NA,NA
"1982","08","01",15,9.5,4,NA,NA,NA,NA,NA
"1982","08","02",12,8,4,NA,NA,NA,NA,NA
"1982","08","03",11,7.5,4,NA,NA,NA,NA,NA
"1982","08","04",10,6.5,3,NA,NA,NA,NA,NA
"1982","08","05",14,8,2,NA,NA,NA,NA,NA
"1982","08","06",13,8,3,NA,NA,NA,NA,NA
"1982","08","07",12,7,2,NA,NA,NA,NA,NA
"1982","08","08",11,6.5,2,NA,NA,NA,NA,NA
"1982","08","09",12,8,4,NA,NA,NA,NA,NA
"1982","08","10",12,7.5,3,NA,NA,NA,NA,NA
"1982","08","11",11,7,3,NA,NA,NA,NA,NA
"1982","08","12",12,8,4,NA,NA,NA,NA,NA
"1982","08","13",11,7,3,NA,NA,NA,NA,NA
"1982","08","14",13,8.5,4,NA,NA,NA,NA,NA
"1982","08","15",12,8,4,NA,NA,NA,NA,NA
"1982","08","16",13,8,3,NA,NA,NA,NA,NA
"1982","08","17",14,9,4,NA,NA,NA,NA,NA
"1982","08","18",14,9.5,5,NA,NA,NA,NA,NA
"1982","08","19",16,10,4,NA,NA,NA,NA,NA
"1982","08","20",14,8.5,3,NA,NA,NA,NA,NA
"1982","08","21",13,8.5,4,NA,NA,NA,NA,NA
"1982","08","22",14,9,4,NA,NA,NA,NA,NA
"1982","08","23",13,8,3,NA,NA,NA,NA,NA
"1982","08","24",7,3.5,0,NA,NA,NA,NA,NA
"1982","08","25",11,7,3,NA,NA,NA,NA,NA
"1982","08","26",11,7.5,4,NA,NA,NA,NA,NA
"1982","08","27",11,6.5,2,NA,NA,NA,NA,NA
"1982","08","28",12,8,4,NA,NA,NA,NA,NA
"1982","08","29",10,7,4,NA,NA,NA,NA,NA
"1982","08","30",12,8.5,5,NA,NA,NA,NA,NA
"1982","08","31",12,8,4,NA,NA,NA,NA,NA
"1982","09","01",11,7.5,4,NA,NA,NA,NA,NA
"1982","09","02",12,7,2,NA,NA,NA,NA,NA
"1982","09","03",12,6.5,1,NA,NA,NA,NA,NA
"1982","09","04",13,8.5,4,NA,NA,NA,NA,NA
"1982","09","05",7,4,1,NA,NA,NA,NA,NA
"1982","09","06",10,5,0,NA,NA,NA,NA,NA
"1982","09","07",11,6,1,NA,NA,NA,NA,NA
"1982","09","08",6,4,2,NA,NA,NA,NA,NA
"1982","09","09",11,7,3,NA,NA,NA,NA,NA
"1982","09","10",11,7,3,NA,NA,NA,NA,NA
"1982","09","11",3,0,-3,NA,NA,NA,NA,NA
"1982","09","12",0,-2,-4,NA,NA,NA,NA,NA
"1982","09","13",-1,-3.5,-6,NA,NA,NA,NA,NA
"1982","09","14",-3,-5,-7,NA,NA,NA,NA,NA
"1982","09","15",4,0,-4,NA,NA,NA,NA,NA
"1982","09","16",9,5,1,NA,NA,NA,NA,NA
"1982","09","17",6,2.5,-1,NA,NA,NA,NA,NA
"1982","09","18",7,3,-1,NA,NA,NA,NA,NA
"1982","09","19",4,0.5,-3,NA,NA,NA,NA,NA
"1982","09","20",6,2,-2,NA,NA,NA,NA,NA
"1982","09","21",9,5,1,NA,NA,NA,NA,NA
"1982","09","22",9,5,1,NA,NA,NA,NA,NA
