"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","9","1992-10-30",8,NA,NA,NA,NA,8,1,1992,10,"1993",29
"NWT","sdl","14","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","25","1992-10-30",5,NA,NA,NA,NA,5,1,1992,10,"1993",29
"NWT","sdl","26","1992-10-30",5,NA,NA,NA,NA,5,1,1992,10,"1993",29
"NWT","sdl","40","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","59","1992-10-30",8,NA,NA,NA,NA,8,1,1992,10,"1993",29
"NWT","sdl","70","1992-10-30",10,NA,NA,NA,NA,10,1,1992,10,"1993",29
"NWT","sdl","201","1992-10-30",5,NA,NA,NA,NA,5,1,1992,10,"1993",29
"NWT","sdl","9","1992-11-14",10,NA,NA,NA,NA,10,1,1992,11,"1993",44
"NWT","sdl","14","1992-11-14",15,NA,NA,NA,NA,15,1,1992,11,"1993",44
"NWT","sdl","25","1992-11-14",25,NA,NA,NA,NA,25,1,1992,11,"1993",44
"NWT","sdl","26","1992-11-14",10,NA,NA,NA,NA,10,1,1992,11,"1993",44
"NWT","sdl","40","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","59","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","70","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","201","1992-11-14",10,NA,NA,NA,NA,10,1,1992,11,"1993",44
"NWT","sdl","9","1992-11-27",20,NA,NA,NA,NA,20,1,1992,11,"1993",57
"NWT","sdl","14","1992-11-27",30,NA,NA,NA,NA,30,1,1992,11,"1993",57
"NWT","sdl","25","1992-11-27",5,NA,NA,NA,NA,5,1,1992,11,"1993",57
"NWT","sdl","26","1992-11-27",20,NA,NA,NA,NA,20,1,1992,11,"1993",57
"NWT","sdl","40","1992-11-27",5,NA,NA,NA,NA,5,1,1992,11,"1993",57
