"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","7","1996-01-11",5,NA,NA,NA,NA,5,1,1996,1,"1996",101
"NWT","sdl","8","1996-01-11",10,NA,NA,NA,NA,10,1,1996,1,"1996",101
"NWT","sdl","18","1996-01-11",10,NA,NA,NA,NA,10,1,1996,1,"1996",101
"NWT","sdl","22","1996-01-11",185,NA,NA,NA,NA,185,1,1996,1,"1996",101
"NWT","sdl","37","1996-01-11",60,NA,NA,NA,NA,60,1,1996,1,"1996",101
"NWT","sdl","45","1996-01-11",275,NA,NA,NA,NA,275,1,1996,1,"1996",101
"NWT","sdl","57","1996-01-11",35,NA,NA,NA,NA,35,1,1996,1,"1996",101
"NWT","sdl","101","1996-01-11",0,NA,NA,NA,NA,0,1,1996,1,"1996",101
"NWT","sdl","7","1996-01-28",60,NA,NA,NA,NA,60,1,1996,1,"1996",118
"NWT","sdl","8","1996-01-28",0,NA,NA,NA,NA,0,1,1996,1,"1996",118
"NWT","sdl","18","1996-01-28",0,NA,NA,NA,NA,0,1,1996,1,"1996",118
"NWT","sdl","22","1996-01-28",305,NA,NA,NA,NA,305,1,1996,1,"1996",118
"NWT","sdl","37","1996-01-28",100,NA,NA,NA,NA,100,1,1996,1,"1996",118
"NWT","sdl","45","1996-01-28",325,NA,NA,NA,NA,325,1,1996,1,"1996",118
"NWT","sdl","57","1996-01-28",30,NA,NA,NA,NA,30,1,1996,1,"1996",118
"NWT","sdl","101","1996-01-28",0,NA,NA,NA,NA,0,1,1996,1,"1996",118
"NWT","sdl","7","1996-02-28",80,NA,NA,NA,NA,80,1,1996,2,"1996",149
"NWT","sdl","8","1996-02-28",35,NA,NA,NA,NA,35,1,1996,2,"1996",149
"NWT","sdl","18","1996-02-28",5,NA,NA,NA,NA,5,1,1996,2,"1996",149
"NWT","sdl","22","1996-02-28",345,NA,NA,NA,NA,345,1,1996,2,"1996",149
"NWT","sdl","37","1996-02-28",95,NA,NA,NA,NA,95,1,1996,2,"1996",149
"NWT","sdl","45","1996-02-28",365,NA,NA,NA,NA,365,1,1996,2,"1996",149
"NWT","sdl","57","1996-02-28",90,NA,NA,NA,NA,90,1,1996,2,"1996",149
"NWT","sdl","101","1996-02-28",0,NA,NA,NA,NA,0,1,1996,2,"1996",149
"NWT","sdl","7","1996-03-13",75,NA,NA,NA,NA,75,1,1996,3,"1996",163
"NWT","sdl","8","1996-03-13",20,NA,NA,NA,NA,20,1,1996,3,"1996",163
"NWT","sdl","18","1996-03-13",10,NA,NA,NA,NA,10,1,1996,3,"1996",163
"NWT","sdl","22","1996-03-13",360,NA,NA,NA,NA,360,1,1996,3,"1996",163
"NWT","sdl","37","1996-03-13",110,NA,NA,NA,NA,110,1,1996,3,"1996",163
"NWT","sdl","45","1996-03-13",450,NA,NA,NA,NA,450,1,1996,3,"1996",163
"NWT","sdl","57","1996-03-13",95,NA,NA,NA,NA,95,1,1996,3,"1996",163
"NWT","sdl","101","1996-03-13",0,NA,NA,NA,NA,0,1,1996,3,"1996",163
"NWT","sdl","7","1996-03-27",85,NA,NA,NA,NA,85,1,1996,3,"1996",177
"NWT","sdl","8","1996-03-27",30,NA,NA,NA,NA,30,1,1996,3,"1996",177
"NWT","sdl","18","1996-03-27",10,NA,NA,NA,NA,10,1,1996,3,"1996",177
"NWT","sdl","22","1996-03-27",280,NA,NA,NA,NA,280,1,1996,3,"1996",177
"NWT","sdl","37","1996-03-27",130,NA,NA,NA,NA,130,1,1996,3,"1996",177
"NWT","sdl","45","1996-03-27",485,NA,NA,NA,NA,485,1,1996,3,"1996",177
"NWT","sdl","57","1996-03-27",130,NA,NA,NA,NA,130,1,1996,3,"1996",177
"NWT","sdl","101","1996-03-27",0,NA,NA,NA,NA,0,1,1996,3,"1996",177
"NWT","sdl","7","1996-05-09",80,NA,NA,NA,NA,80,1,1996,5,"1996",220
"NWT","sdl","8","1996-05-09",20,NA,NA,NA,NA,20,1,1996,5,"1996",220
"NWT","sdl","18","1996-05-09",0,NA,NA,NA,NA,0,1,1996,5,"1996",220
"NWT","sdl","22","1996-05-09",365,NA,NA,NA,NA,365,1,1996,5,"1996",220
"NWT","sdl","37","1996-05-09",115,NA,NA,NA,NA,115,1,1996,5,"1996",220
"NWT","sdl","45","1996-05-09",490,NA,NA,NA,NA,490,1,1996,5,"1996",220
"NWT","sdl","57","1996-05-09",130,NA,NA,NA,NA,130,1,1996,5,"1996",220
"NWT","sdl","101","1996-05-09",0,NA,NA,NA,NA,0,1,1996,5,"1996",220
"NWT","sdl","7","1996-05-22",0,NA,NA,NA,NA,0,1,1996,5,"1996",233
"NWT","sdl","8","1996-05-22",0,NA,NA,NA,NA,0,1,1996,5,"1996",233
"NWT","sdl","18","1996-05-22",0,NA,NA,NA,NA,0,1,1996,5,"1996",233
"NWT","sdl","22","1996-05-22",310,NA,NA,NA,NA,310,1,1996,5,"1996",233
"NWT","sdl","37","1996-05-22",65,NA,NA,NA,NA,65,1,1996,5,"1996",233
"NWT","sdl","45","1996-05-22",410,NA,NA,NA,NA,410,1,1996,5,"1996",233
"NWT","sdl","57","1996-05-22",70,NA,NA,NA,NA,70,1,1996,5,"1996",233
"NWT","sdl","101","1996-05-22",0,NA,NA,NA,NA,0,1,1996,5,"1996",233
"NWT","sdl","7","1996-06-07",0,NA,NA,NA,NA,0,1,1996,6,"1996",249
"NWT","sdl","8","1996-06-07",0,NA,NA,NA,NA,0,1,1996,6,"1996",249
"NWT","sdl","18","1996-06-07",0,NA,NA,NA,NA,0,1,1996,6,"1996",249
"NWT","sdl","22","1996-06-07",280,NA,NA,NA,NA,280,1,1996,6,"1996",249
"NWT","sdl","37","1996-06-07",0,NA,NA,NA,NA,0,1,1996,6,"1996",249
"NWT","sdl","45","1996-06-07",370,NA,NA,NA,NA,370,1,1996,6,"1996",249
"NWT","sdl","57","1996-06-07",40,NA,NA,NA,NA,40,1,1996,6,"1996",249
"NWT","sdl","101","1996-06-07",0,NA,NA,NA,NA,0,1,1996,6,"1996",249
"NWT","sdl","7","1996-06-14",0,NA,NA,NA,NA,0,1,1996,6,"1996",256
"NWT","sdl","8","1996-06-14",0,NA,NA,NA,NA,0,1,1996,6,"1996",256
"NWT","sdl","18","1996-06-14",0,NA,NA,NA,NA,0,1,1996,6,"1996",256
"NWT","sdl","22","1996-06-14",235,NA,NA,NA,NA,235,1,1996,6,"1996",256
"NWT","sdl","37","1996-06-14",0,NA,NA,NA,NA,0,1,1996,6,"1996",256
"NWT","sdl","45","1996-06-14",290,NA,NA,NA,NA,290,1,1996,6,"1996",256
"NWT","sdl","57","1996-06-14",0,NA,NA,NA,NA,0,1,1996,6,"1996",256
"NWT","sdl","101","1996-06-14",0,NA,NA,NA,NA,0,1,1996,6,"1996",256
"NWT","sdl","7","1996-06-26",0,NA,NA,NA,NA,0,1,1996,6,"1996",268
"NWT","sdl","8","1996-06-26",0,NA,NA,NA,NA,0,1,1996,6,"1996",268
"NWT","sdl","18","1996-06-26",0,NA,NA,NA,NA,0,1,1996,6,"1996",268
"NWT","sdl","22","1996-06-26",80,NA,NA,NA,NA,80,1,1996,6,"1996",268
"NWT","sdl","37","1996-06-26",0,NA,NA,NA,NA,0,1,1996,6,"1996",268
"NWT","sdl","45","1996-06-26",240,NA,NA,NA,NA,240,1,1996,6,"1996",268
"NWT","sdl","57","1996-06-26",0,NA,NA,NA,NA,0,1,1996,6,"1996",268
"NWT","sdl","101","1996-06-26",0,NA,NA,NA,NA,0,1,1996,6,"1996",268
"NWT","sdl","7","1996-07-03",0,NA,NA,NA,NA,0,1,1996,7,"1996",275
"NWT","sdl","8","1996-07-03",0,NA,NA,NA,NA,0,1,1996,7,"1996",275
"NWT","sdl","18","1996-07-03",0,NA,NA,NA,NA,0,1,1996,7,"1996",275
"NWT","sdl","22","1996-07-03",85,NA,NA,NA,NA,85,1,1996,7,"1996",275
"NWT","sdl","37","1996-07-03",0,NA,NA,NA,NA,0,1,1996,7,"1996",275
"NWT","sdl","45","1996-07-03",195,NA,NA,NA,NA,195,1,1996,7,"1996",275
"NWT","sdl","57","1996-07-03",0,NA,NA,NA,NA,0,1,1996,7,"1996",275
"NWT","sdl","101","1996-07-03",0,NA,NA,NA,NA,0,1,1996,7,"1996",275
"NWT","sdl","7","1996-07-10",0,NA,NA,NA,NA,0,1,1996,7,"1996",282
"NWT","sdl","8","1996-07-10",0,NA,NA,NA,NA,0,1,1996,7,"1996",282
"NWT","sdl","18","1996-07-10",0,NA,NA,NA,NA,0,1,1996,7,"1996",282
"NWT","sdl","22","1996-07-10",20,NA,NA,NA,NA,20,1,1996,7,"1996",282
"NWT","sdl","37","1996-07-10",0,NA,NA,NA,NA,0,1,1996,7,"1996",282
"NWT","sdl","45","1996-07-10",115,NA,NA,NA,NA,115,1,1996,7,"1996",282
"NWT","sdl","57","1996-07-10",0,NA,NA,NA,NA,0,1,1996,7,"1996",282
"NWT","sdl","101","1996-07-10",0,NA,NA,NA,NA,0,1,1996,7,"1996",282
"NWT","sdl","7","1996-07-16",0,NA,NA,NA,NA,0,1,1996,7,"1996",288
"NWT","sdl","8","1996-07-16",0,NA,NA,NA,NA,0,1,1996,7,"1996",288
"NWT","sdl","18","1996-07-16",0,NA,NA,NA,NA,0,1,1996,7,"1996",288
"NWT","sdl","22","1996-07-16",0,NA,NA,NA,NA,0,1,1996,7,"1996",288
"NWT","sdl","37","1996-07-16",0,NA,NA,NA,NA,0,1,1996,7,"1996",288
"NWT","sdl","45","1996-07-16",55,NA,NA,NA,NA,55,1,1996,7,"1996",288
"NWT","sdl","57","1996-07-16",0,NA,NA,NA,NA,0,1,1996,7,"1996",288
"NWT","sdl","101","1996-07-16",0,NA,NA,NA,NA,0,1,1996,7,"1996",288
"NWT","sdl","7","1996-07-24",0,NA,NA,NA,NA,0,1,1996,7,"1996",296
"NWT","sdl","8","1996-07-24",0,NA,NA,NA,NA,0,1,1996,7,"1996",296
"NWT","sdl","18","1996-07-24",0,NA,NA,NA,NA,0,1,1996,7,"1996",296
"NWT","sdl","22","1996-07-24",0,NA,NA,NA,NA,0,1,1996,7,"1996",296
"NWT","sdl","37","1996-07-24",0,NA,NA,NA,NA,0,1,1996,7,"1996",296
"NWT","sdl","45","1996-07-24",0,NA,NA,NA,NA,0,1,1996,7,"1996",296
"NWT","sdl","57","1996-07-24",0,NA,NA,NA,NA,0,1,1996,7,"1996",296
"NWT","sdl","101","1996-07-24",0,NA,NA,NA,NA,0,1,1996,7,"1996",296
"NWT","sdl","7","1996-07-30",0,NA,NA,NA,NA,0,1,1996,7,"1996",302
"NWT","sdl","8","1996-07-30",0,NA,NA,NA,NA,0,1,1996,7,"1996",302
"NWT","sdl","18","1996-07-30",0,NA,NA,NA,NA,0,1,1996,7,"1996",302
"NWT","sdl","22","1996-07-30",0,NA,NA,NA,NA,0,1,1996,7,"1996",302
"NWT","sdl","37","1996-07-30",0,NA,NA,NA,NA,0,1,1996,7,"1996",302
"NWT","sdl","45","1996-07-30",0,NA,NA,NA,NA,0,1,1996,7,"1996",302
"NWT","sdl","57","1996-07-30",0,NA,NA,NA,NA,0,1,1996,7,"1996",302
"NWT","sdl","101","1996-07-30",0,NA,NA,NA,NA,0,1,1996,7,"1996",302
"NWT","sdl","7","1996-08-06",0,NA,NA,NA,NA,0,1,1996,8,"1996",309
"NWT","sdl","8","1996-08-06",0,NA,NA,NA,NA,0,1,1996,8,"1996",309
"NWT","sdl","18","1996-08-06",0,NA,NA,NA,NA,0,1,1996,8,"1996",309
"NWT","sdl","22","1996-08-06",0,NA,NA,NA,NA,0,1,1996,8,"1996",309
"NWT","sdl","37","1996-08-06",0,NA,NA,NA,NA,0,1,1996,8,"1996",309
