"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","16","1992-10-30",4,NA,NA,NA,NA,4,1,1992,10,"1993",29
"NWT","sdl","30","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","33","1992-10-30",6,NA,NA,NA,NA,6,1,1992,10,"1993",29
"NWT","sdl","41","1992-10-30",13,NA,NA,NA,NA,13,1,1992,10,"1993",29
"NWT","sdl","47","1992-10-30",38,NA,NA,NA,NA,38,1,1992,10,"1993",29
"NWT","sdl","73","1992-10-30",11,NA,NA,NA,NA,11,1,1992,10,"1993",29
"NWT","sdl","77","1992-10-30",10,NA,NA,NA,NA,10,1,1992,10,"1993",29
"NWT","sdl","701","1992-10-30",23,NA,NA,NA,NA,23,1,1992,10,"1993",29
"NWT","sdl","16","1992-11-14",20,NA,NA,NA,NA,20,1,1992,11,"1993",44
"NWT","sdl","30","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","33","1992-11-14",40,NA,NA,NA,NA,40,1,1992,11,"1993",44
"NWT","sdl","41","1992-11-14",50,NA,NA,NA,NA,50,1,1992,11,"1993",44
"NWT","sdl","47","1992-11-14",30,NA,NA,NA,NA,30,1,1992,11,"1993",44
"NWT","sdl","73","1992-11-14",90,NA,NA,NA,NA,90,1,1992,11,"1993",44
"NWT","sdl","77","1992-11-14",10,NA,NA,NA,NA,10,1,1992,11,"1993",44
"NWT","sdl","701","1992-11-14",20,NA,NA,NA,NA,20,1,1992,11,"1993",44
"NWT","sdl","16","1992-11-27",25,NA,NA,NA,NA,25,1,1992,11,"1993",57
"NWT","sdl","30","1992-11-27",10,NA,NA,NA,NA,10,1,1992,11,"1993",57
"NWT","sdl","33","1992-11-27",75,NA,NA,NA,NA,75,1,1992,11,"1993",57
"NWT","sdl","41","1992-11-27",57,NA,NA,NA,NA,57,1,1992,11,"1993",57
"NWT","sdl","47","1992-11-27",35,NA,NA,NA,NA,35,1,1992,11,"1993",57
"NWT","sdl","73","1992-11-27",120,NA,NA,NA,NA,120,1,1992,11,"1993",57
"NWT","sdl","77","1992-11-27",15,NA,NA,NA,NA,15,1,1992,11,"1993",57
"NWT","sdl","701","1992-11-27",20,NA,NA,NA,NA,20,1,1992,11,"1993",57
"NWT","sdl","16","1992-12-13",25,NA,NA,NA,NA,25,1,1992,12,"1993",73
"NWT","sdl","30","1992-12-13",9,NA,NA,NA,NA,9,1,1992,12,"1993",73
"NWT","sdl","33","1992-12-13",38,NA,NA,NA,NA,38,1,1992,12,"1993",73
"NWT","sdl","41","1992-12-13",41,NA,NA,NA,NA,41,1,1992,12,"1993",73
"NWT","sdl","47","1992-12-13",30,NA,NA,NA,NA,30,1,1992,12,"1993",73
"NWT","sdl","73","1992-12-13",85,NA,NA,NA,NA,85,1,1992,12,"1993",73
"NWT","sdl","77","1992-12-13",12,NA,NA,NA,NA,12,1,1992,12,"1993",73
"NWT","sdl","701","1992-12-13",22,NA,NA,NA,NA,22,1,1992,12,"1993",73
"NWT","sdl","16","1993-01-09",34,NA,NA,NA,NA,34,1,1993,1,"1993",101
"NWT","sdl","30","1993-01-09",22,NA,NA,NA,NA,22,1,1993,1,"1993",101
"NWT","sdl","33","1993-01-09",80,NA,NA,NA,NA,80,1,1993,1,"1993",101
"NWT","sdl","41","1993-01-09",73,NA,NA,NA,NA,73,1,1993,1,"1993",101
"NWT","sdl","47","1993-01-09",38,NA,NA,NA,NA,38,1,1993,1,"1993",101
"NWT","sdl","73","1993-01-09",115,NA,NA,NA,NA,115,1,1993,1,"1993",101
"NWT","sdl","77","1993-01-09",29,NA,NA,NA,NA,29,1,1993,1,"1993",101
"NWT","sdl","701","1993-01-09",21,NA,NA,NA,NA,21,1,1993,1,"1993",101
"NWT","sdl","16","1993-01-31",44,NA,NA,NA,NA,44,1,1993,1,"1993",123
"NWT","sdl","30","1993-01-31",0,NA,NA,NA,NA,0,1,1993,1,"1993",123
"NWT","sdl","33","1993-01-31",120,NA,NA,NA,NA,120,1,1993,1,"1993",123
"NWT","sdl","41","1993-01-31",70,NA,NA,NA,NA,70,1,1993,1,"1993",123
"NWT","sdl","47","1993-01-31",28,NA,NA,NA,NA,28,1,1993,1,"1993",123
