"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","27","1992-10-30",35,NA,NA,NA,NA,35,1,1992,10,"1993",29
"NWT","sdl","34","1992-10-30",4,NA,NA,NA,NA,4,1,1992,10,"1993",29
"NWT","sdl","52","1992-10-30",13,NA,NA,NA,NA,13,1,1992,10,"1993",29
"NWT","sdl","56","1992-10-30",5,NA,NA,NA,NA,5,1,1992,10,"1993",29
"NWT","sdl","66","1992-10-30",10,NA,NA,NA,NA,10,1,1992,10,"1993",29
"NWT","sdl","67","1992-10-30",5,NA,NA,NA,NA,5,1,1992,10,"1993",29
"NWT","sdl","75","1992-10-30",5,NA,NA,NA,NA,5,1,1992,10,"1993",29
"NWT","sdl","78","1992-10-30",15,NA,NA,NA,NA,15,1,1992,10,"1993",29
"NWT","sdl","27","1992-11-14",20,NA,NA,NA,NA,20,1,1992,11,"1993",44
"NWT","sdl","34","1992-11-14",90,NA,NA,NA,NA,90,1,1992,11,"1993",44
"NWT","sdl","52","1992-11-14",25,NA,NA,NA,NA,25,1,1992,11,"1993",44
"NWT","sdl","56","1992-11-14",60,NA,NA,NA,NA,60,1,1992,11,"1993",44
"NWT","sdl","66","1992-11-14",70,NA,NA,NA,NA,70,1,1992,11,"1993",44
"NWT","sdl","67","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","75","1992-11-14",20,NA,NA,NA,NA,20,1,1992,11,"1993",44
"NWT","sdl","78","1992-11-14",15,NA,NA,NA,NA,15,1,1992,11,"1993",44
"NWT","sdl","27","1992-11-27",35,NA,NA,NA,NA,35,1,1992,11,"1993",57
"NWT","sdl","34","1992-11-27",90,NA,NA,NA,NA,90,1,1992,11,"1993",57
"NWT","sdl","52","1992-11-27",30,NA,NA,NA,NA,30,1,1992,11,"1993",57
"NWT","sdl","56","1992-11-27",85,NA,NA,NA,NA,85,1,1992,11,"1993",57
"NWT","sdl","66","1992-11-27",125,NA,NA,NA,NA,125,1,1992,11,"1993",57
"NWT","sdl","67","1992-11-27",5,NA,NA,NA,NA,5,1,1992,11,"1993",57
"NWT","sdl","75","1992-11-27",30,NA,NA,NA,NA,30,1,1992,11,"1993",57
"NWT","sdl","78","1992-11-27",20,NA,NA,NA,NA,20,1,1992,11,"1993",57
"NWT","sdl","27","1992-12-13",23,NA,NA,NA,NA,23,1,1992,12,"1993",73
"NWT","sdl","34","1992-12-13",115,NA,NA,NA,NA,115,1,1992,12,"1993",73
"NWT","sdl","52","1992-12-13",13,NA,NA,NA,NA,13,1,1992,12,"1993",73
"NWT","sdl","56","1992-12-13",86,NA,NA,NA,NA,86,1,1992,12,"1993",73
"NWT","sdl","66","1992-12-13",210,NA,NA,NA,NA,210,1,1992,12,"1993",73
"NWT","sdl","75","1992-12-13",22,NA,NA,NA,NA,22,1,1992,12,"1993",73
"NWT","sdl","78","1992-12-13",18,NA,NA,NA,NA,18,1,1992,12,"1993",73
"NWT","sdl","27","1993-01-09",29,NA,NA,NA,NA,29,1,1993,1,"1993",101
"NWT","sdl","34","1993-01-09",125,NA,NA,NA,NA,125,1,1993,1,"1993",101
"NWT","sdl","52","1993-01-09",28,NA,NA,NA,NA,28,1,1993,1,"1993",101
"NWT","sdl","56","1993-01-09",265,NA,NA,NA,NA,265,1,1993,1,"1993",101
"NWT","sdl","66","1993-01-09",280,NA,NA,NA,NA,280,1,1993,1,"1993",101
"NWT","sdl","67","1993-01-09",26,NA,NA,NA,NA,26,1,1993,1,"1993",101
"NWT","sdl","75","1993-01-09",112,NA,NA,NA,NA,112,1,1993,1,"1993",101
