"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","11","1992-10-30",5,NA,NA,NA,NA,5,1,1992,10,"1993",29
"NWT","sdl","12","1992-10-30",4,NA,NA,NA,NA,4,1,1992,10,"1993",29
"NWT","sdl","13","1992-10-30",10,NA,NA,NA,NA,10,1,1992,10,"1993",29
"NWT","sdl","28","1992-10-30",12,NA,NA,NA,NA,12,1,1992,10,"1993",29
"NWT","sdl","29","1992-10-30",3,NA,NA,NA,NA,3,1,1992,10,"1993",29
"NWT","sdl","51","1992-10-30",17,NA,NA,NA,NA,17,1,1992,10,"1993",29
"NWT","sdl","79","1992-10-30",3,NA,NA,NA,NA,3,1,1992,10,"1993",29
"NWT","sdl","801","1992-10-30",9,NA,NA,NA,NA,9,1,1992,10,"1993",29
"NWT","sdl","11","1992-11-14",35,NA,NA,NA,NA,35,1,1992,11,"1993",44
"NWT","sdl","12","1992-11-14",20,NA,NA,NA,NA,20,1,1992,11,"1993",44
"NWT","sdl","13","1992-11-14",90,NA,NA,NA,NA,90,1,1992,11,"1993",44
"NWT","sdl","28","1992-11-14",10,NA,NA,NA,NA,10,1,1992,11,"1993",44
"NWT","sdl","29","1992-11-14",1,NA,NA,NA,NA,1,1,1992,11,"1993",44
"NWT","sdl","51","1992-11-14",50,NA,NA,NA,NA,50,1,1992,11,"1993",44
"NWT","sdl","79","1992-11-14",1,NA,NA,NA,NA,1,1,1992,11,"1993",44
"NWT","sdl","801","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","11","1992-11-27",70,NA,NA,NA,NA,70,1,1992,11,"1993",57
"NWT","sdl","12","1992-11-27",45,NA,NA,NA,NA,45,1,1992,11,"1993",57
"NWT","sdl","13","1992-11-27",105,NA,NA,NA,NA,105,1,1992,11,"1993",57
"NWT","sdl","28","1992-11-27",15,NA,NA,NA,NA,15,1,1992,11,"1993",57
"NWT","sdl","29","1992-11-27",10,NA,NA,NA,NA,10,1,1992,11,"1993",57
"NWT","sdl","51","1992-11-27",56,NA,NA,NA,NA,56,1,1992,11,"1993",57
"NWT","sdl","79","1992-11-27",10,NA,NA,NA,NA,10,1,1992,11,"1993",57
"NWT","sdl","801","1992-11-27",25,NA,NA,NA,NA,25,1,1992,11,"1993",57
"NWT","sdl","11","1992-12-13",47,NA,NA,NA,NA,47,1,1992,12,"1993",73
"NWT","sdl","12","1992-12-13",30,NA,NA,NA,NA,30,1,1992,12,"1993",73
"NWT","sdl","13","1992-12-13",87,NA,NA,NA,NA,87,1,1992,12,"1993",73
"NWT","sdl","28","1992-12-13",13,NA,NA,NA,NA,13,1,1992,12,"1993",73
"NWT","sdl","29","1992-12-13",3,NA,NA,NA,NA,3,1,1992,12,"1993",73
"NWT","sdl","51","1992-12-13",26,NA,NA,NA,NA,26,1,1992,12,"1993",73
"NWT","sdl","79","1992-12-13",5,NA,NA,NA,NA,5,1,1992,12,"1993",73
"NWT","sdl","801","1992-12-13",9,NA,NA,NA,NA,9,1,1992,12,"1993",73
"NWT","sdl","11","1993-01-09",72,NA,NA,NA,NA,72,1,1993,1,"1993",101
"NWT","sdl","12","1993-01-09",40,NA,NA,NA,NA,40,1,1993,1,"1993",101
"NWT","sdl","13","1993-01-09",169,NA,NA,NA,NA,169,1,1993,1,"1993",101
"NWT","sdl","28","1993-01-09",22,NA,NA,NA,NA,22,1,1993,1,"1993",101
"NWT","sdl","29","1993-01-09",23,NA,NA,NA,NA,23,1,1993,1,"1993",101
"NWT","sdl","51","1993-01-09",83,NA,NA,NA,NA,83,1,1993,1,"1993",101
"NWT","sdl","79","1993-01-09",27,NA,NA,NA,NA,27,1,1993,1,"1993",101
"NWT","sdl","801","1993-01-09",20,NA,NA,NA,NA,20,1,1993,1,"1993",101
"NWT","sdl","11","1993-01-31",125,NA,NA,NA,NA,125,1,1993,1,"1993",123
"NWT","sdl","12","1993-01-31",85,NA,NA,NA,NA,85,1,1993,1,"1993",123
"NWT","sdl","28","1993-01-31",10,NA,NA,NA,NA,10,1,1993,1,"1993",123
"NWT","sdl","29","1993-01-31",2,NA,NA,NA,NA,2,1,1993,1,"1993",123
"NWT","sdl","51","1993-01-31",50,NA,NA,NA,NA,50,1,1993,1,"1993",123
"NWT","sdl","79","1993-01-31",0,NA,NA,NA,NA,0,1,1993,1,"1993",123
"NWT","sdl","801","1993-01-31",6,NA,NA,NA,NA,6,1,1993,1,"1993",123
