"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","15","1993-11-02",NA,NA,NA,40,NA,40,1,1993,11,"1994",32
"NWT","sdl","17","1993-11-02",15,NA,NA,NA,NA,15,1,1993,11,"1994",32
"NWT","sdl","20","1993-11-02",0,NA,NA,NA,NA,0,1,1993,11,"1994",32
"NWT","sdl","35","1993-11-02",40,NA,NA,NA,NA,40,1,1993,11,"1994",32
"NWT","sdl","58","1993-11-02",2,NA,NA,NA,NA,2,1,1993,11,"1994",32
"NWT","sdl","61","1993-11-02",35,NA,NA,NA,NA,35,1,1993,11,"1994",32
"NWT","sdl","69","1993-11-02",8,NA,NA,NA,NA,8,1,1993,11,"1994",32
"NWT","sdl","301","1993-11-02",5,NA,NA,NA,NA,5,1,1993,11,"1994",32
"NWT","sdl","15","1993-11-20",55,NA,NA,NA,NA,55,1,1993,11,"1994",50
"NWT","sdl","17","1993-11-20",10,10,15,10,20,13,5,1993,11,"1994",50
"NWT","sdl","20","1993-11-20",2,NA,NA,NA,NA,2,1,1993,11,"1994",50
"NWT","sdl","35","1993-11-20",55,NA,NA,NA,NA,55,1,1993,11,"1994",50
"NWT","sdl","58","1993-11-20",15,5,5,5,20,10,5,1993,11,"1994",50
"NWT","sdl","61","1993-11-20",25,NA,NA,NA,NA,25,1,1993,11,"1994",50
"NWT","sdl","69","1993-11-20",10,NA,NA,NA,NA,10,1,1993,11,"1994",50
"NWT","sdl","301","1993-11-20",25,NA,NA,NA,NA,25,1,1993,11,"1994",50
"NWT","sdl","15","1993-12-11",30,NA,NA,NA,NA,30,1,1993,12,"1994",71
"NWT","sdl","17","1993-12-11",10,5,5,5,5,6,5,1993,12,"1994",71
"NWT","sdl","20","1993-12-11",5,0,0,0,0,1,5,1993,12,"1994",71
"NWT","sdl","35","1993-12-11",67,NA,NA,NA,NA,67,1,1993,12,"1994",71
"NWT","sdl","58","1993-12-11",5,20,5,5,20,11,5,1993,12,"1994",71
"NWT","sdl","61","1993-12-11",5,NA,NA,NA,NA,5,1,1993,12,"1994",71
"NWT","sdl","69","1993-12-11",5,10,5,5,5,6,5,1993,12,"1994",71
"NWT","sdl","301","1993-12-11",25,10,5,0,5,9,5,1993,12,"1994",71
"NWT","sdl","15","1993-12-30",35,NA,NA,NA,NA,35,1,1993,12,"1994",90
"NWT","sdl","17","1993-12-30",5,5,5,5,10,6,5,1993,12,"1994",90
"NWT","sdl","20","1993-12-30",0,1,0,0,1,0,5,1993,12,"1994",90
"NWT","sdl","35","1993-12-30",75,NA,NA,NA,NA,75,1,1993,12,"1994",90
"NWT","sdl","58","1993-12-30",5,10,2,20,10,9,5,1993,12,"1994",90
"NWT","sdl","61","1993-12-30",20,0,10,5,0,7,5,1993,12,"1994",90
"NWT","sdl","69","1993-12-30",5,7,5,2,2,4,5,1993,12,"1994",90
"NWT","sdl","301","1993-12-30",20,5,0,5,10,8,5,1993,12,"1994",90
"NWT","sdl","15","1994-01-15",30,NA,NA,NA,NA,30,1,1994,1,"1994",108
"NWT","sdl","17","1994-01-15",5,NA,NA,NA,NA,5,1,1994,1,"1994",108
"NWT","sdl","20","1994-01-15",0,NA,NA,NA,NA,0,1,1994,1,"1994",108
