"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","2","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","4","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","5","1992-10-30",5,NA,NA,NA,NA,5,1,1992,10,"1993",29
"NWT","sdl","49","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","60","1992-10-30",20,NA,NA,NA,NA,20,1,1992,10,"1993",29
"NWT","sdl","63","1992-10-30",30,NA,NA,NA,NA,30,1,1992,10,"1993",29
"NWT","sdl","68","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","71","1992-10-30",13,NA,NA,NA,NA,13,1,1992,10,"1993",29
"NWT","sdl","2","1992-11-14",30,NA,NA,NA,NA,30,1,1992,11,"1993",44
"NWT","sdl","4","1992-11-14",30,NA,NA,NA,NA,30,1,1992,11,"1993",44
"NWT","sdl","5","1992-11-14",25,NA,NA,NA,NA,25,1,1992,11,"1993",44
"NWT","sdl","49","1992-11-14",15,NA,NA,NA,NA,15,1,1992,11,"1993",44
"NWT","sdl","60","1992-11-14",15,NA,NA,NA,NA,15,1,1992,11,"1993",44
"NWT","sdl","63","1992-11-14",120,NA,NA,NA,NA,120,1,1992,11,"1993",44
"NWT","sdl","68","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","71","1992-11-14",30,NA,NA,NA,NA,30,1,1992,11,"1993",44
"NWT","sdl","2","1992-11-27",39,NA,NA,NA,NA,39,1,1992,11,"1993",57
"NWT","sdl","4","1992-11-27",20,NA,NA,NA,NA,20,1,1992,11,"1993",57
"NWT","sdl","5","1992-11-27",45,NA,NA,NA,NA,45,1,1992,11,"1993",57
"NWT","sdl","49","1992-11-27",20,NA,NA,NA,NA,20,1,1992,11,"1993",57
"NWT","sdl","60","1992-11-27",50,NA,NA,NA,NA,50,1,1992,11,"1993",57
"NWT","sdl","63","1992-11-27",115,NA,NA,NA,NA,115,1,1992,11,"1993",57
"NWT","sdl","68","1992-11-27",20,NA,NA,NA,NA,20,1,1992,11,"1993",57
"NWT","sdl","71","1992-11-27",68,NA,NA,NA,NA,68,1,1992,11,"1993",57
"NWT","sdl","2","1992-12-13",56,NA,NA,NA,NA,56,1,1992,12,"1993",73
"NWT","sdl","4","1992-12-13",16,NA,NA,NA,NA,16,1,1992,12,"1993",73
"NWT","sdl","5","1992-12-13",68,NA,NA,NA,NA,68,1,1992,12,"1993",73
"NWT","sdl","49","1992-12-13",10,NA,NA,NA,NA,10,1,1992,12,"1993",73
"NWT","sdl","60","1992-12-13",21,NA,NA,NA,NA,21,1,1992,12,"1993",73
"NWT","sdl","63","1992-12-13",115,NA,NA,NA,NA,115,1,1992,12,"1993",73
"NWT","sdl","68","1992-12-13",14,NA,NA,NA,NA,14,1,1992,12,"1993",73
"NWT","sdl","71","1992-12-13",22,NA,NA,NA,NA,22,1,1992,12,"1993",73
"NWT","sdl","2","1993-01-09",70,NA,NA,NA,NA,70,1,1993,1,"1993",101
"NWT","sdl","4","1993-01-09",53,NA,NA,NA,NA,53,1,1993,1,"1993",101
"NWT","sdl","5","1993-01-09",73,NA,NA,NA,NA,73,1,1993,1,"1993",101
"NWT","sdl","49","1993-01-09",36,NA,NA,NA,NA,36,1,1993,1,"1993",101
"NWT","sdl","60","1993-01-09",40,NA,NA,NA,NA,40,1,1993,1,"1993",101
"NWT","sdl","63","1993-01-09",177,NA,NA,NA,NA,177,1,1993,1,"1993",101
"NWT","sdl","68","1993-01-09",32,NA,NA,NA,NA,32,1,1993,1,"1993",101
"NWT","sdl","71","1993-01-09",64,NA,NA,NA,NA,64,1,1993,1,"1993",101
"NWT","sdl","2","1993-01-31",95,NA,NA,NA,NA,95,1,1993,1,"1993",123
"NWT","sdl","4","1993-01-31",100,NA,NA,NA,NA,100,1,1993,1,"1993",123
"NWT","sdl","5","1993-01-31",100,NA,NA,NA,NA,100,1,1993,1,"1993",123
"NWT","sdl","49","1993-01-31",6,NA,NA,NA,NA,6,1,1993,1,"1993",123
"NWT","sdl","60","1993-01-31",20,NA,NA,NA,NA,20,1,1993,1,"1993",123
"NWT","sdl","63","1993-01-31",180,NA,NA,NA,NA,180,1,1993,1,"1993",123
"NWT","sdl","68","1993-01-31",13,NA,NA,NA,NA,13,1,1993,1,"1993",123
"NWT","sdl","71","1993-01-31",20,NA,NA,NA,NA,20,1,1993,1,"1993",123
