"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","3","1992-10-30",10,NA,NA,NA,NA,10,1,1992,10,"1993",29
"NWT","sdl","21","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","24","1992-10-30",3,NA,NA,NA,NA,3,1,1992,10,"1993",29
"NWT","sdl","50","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","62","1992-10-30",11,NA,NA,NA,NA,11,1,1992,10,"1993",29
"NWT","sdl","65","1992-10-30",26,NA,NA,NA,NA,26,1,1992,10,"1993",29
"NWT","sdl","72","1992-10-30",6,NA,NA,NA,NA,6,1,1992,10,"1993",29
"NWT","sdl","76","1992-10-30",10,NA,NA,NA,NA,10,1,1992,10,"1993",29
"NWT","sdl","3","1992-11-14",30,NA,NA,NA,NA,30,1,1992,11,"1993",44
"NWT","sdl","21","1992-11-14",70,NA,NA,NA,NA,70,1,1992,11,"1993",44
"NWT","sdl","24","1992-11-14",80,NA,NA,NA,NA,80,1,1992,11,"1993",44
"NWT","sdl","50","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","62","1992-11-14",60,NA,NA,NA,NA,60,1,1992,11,"1993",44
"NWT","sdl","65","1992-11-14",60,NA,NA,NA,NA,60,1,1992,11,"1993",44
"NWT","sdl","72","1992-11-14",40,NA,NA,NA,NA,40,1,1992,11,"1993",44
"NWT","sdl","76","1992-11-14",60,NA,NA,NA,NA,60,1,1992,11,"1993",44
"NWT","sdl","3","1992-11-27",55,NA,NA,NA,NA,55,1,1992,11,"1993",57
"NWT","sdl","21","1992-11-27",80,NA,NA,NA,NA,80,1,1992,11,"1993",57
"NWT","sdl","24","1992-11-27",90,NA,NA,NA,NA,90,1,1992,11,"1993",57
"NWT","sdl","50","1992-11-27",10,NA,NA,NA,NA,10,1,1992,11,"1993",57
"NWT","sdl","62","1992-11-27",78,NA,NA,NA,NA,78,1,1992,11,"1993",57
"NWT","sdl","65","1992-11-27",185,NA,NA,NA,NA,185,1,1992,11,"1993",57
"NWT","sdl","72","1992-11-27",35,NA,NA,NA,NA,35,1,1992,11,"1993",57
"NWT","sdl","76","1992-11-27",73,NA,NA,NA,NA,73,1,1992,11,"1993",57
"NWT","sdl","3","1992-12-13",32,NA,NA,NA,NA,32,1,1992,12,"1993",73
"NWT","sdl","21","1992-12-13",48,NA,NA,NA,NA,48,1,1992,12,"1993",73
"NWT","sdl","24","1992-12-13",80,NA,NA,NA,NA,80,1,1992,12,"1993",73
"NWT","sdl","50","1992-12-13",13,NA,NA,NA,NA,13,1,1992,12,"1993",73
"NWT","sdl","62","1992-12-13",44,NA,NA,NA,NA,44,1,1992,12,"1993",73
"NWT","sdl","65","1992-12-13",182,NA,NA,NA,NA,182,1,1992,12,"1993",73
"NWT","sdl","72","1992-12-13",9,NA,NA,NA,NA,9,1,1992,12,"1993",73
"NWT","sdl","76","1992-12-13",90,NA,NA,NA,NA,90,1,1992,12,"1993",73
"NWT","sdl","3","1993-01-09",102,NA,NA,NA,NA,102,1,1993,1,"1993",101
"NWT","sdl","21","1993-01-09",74,NA,NA,NA,NA,74,1,1993,1,"1993",101
"NWT","sdl","24","1993-01-09",150,NA,NA,NA,NA,150,1,1993,1,"1993",101
"NWT","sdl","50","1993-01-09",22,NA,NA,NA,NA,22,1,1993,1,"1993",101
"NWT","sdl","62","1993-01-09",88,NA,NA,NA,NA,88,1,1993,1,"1993",101
"NWT","sdl","65","1993-01-09",260,NA,NA,NA,NA,260,1,1993,1,"1993",101
"NWT","sdl","72","1993-01-09",33,NA,NA,NA,NA,33,1,1993,1,"1993",101
"NWT","sdl","76","1993-01-09",155,NA,NA,NA,NA,155,1,1993,1,"1993",101
"NWT","sdl","3","1993-01-31",105,NA,NA,NA,NA,105,1,1993,1,"1993",123
"NWT","sdl","21","1993-01-31",150,NA,NA,NA,NA,150,1,1993,1,"1993",123
"NWT","sdl","24","1993-01-31",175,NA,NA,NA,NA,175,1,1993,1,"1993",123
"NWT","sdl","50","1993-01-31",5,NA,NA,NA,NA,5,1,1993,1,"1993",123
"NWT","sdl","62","1993-01-31",70,NA,NA,NA,NA,70,1,1993,1,"1993",123
"NWT","sdl","65","1993-01-31",370,NA,NA,NA,NA,370,1,1993,1,"1993",123
"NWT","sdl","72","1993-01-31",5,NA,NA,NA,NA,5,1,1993,1,"1993",123
"NWT","sdl","3","1993-02-06",105,103,115,115,110,110,5,1993,2,"1993",129
"NWT","sdl","21","1993-02-06",110,119,118,115,115,115,5,1993,2,"1993",129
"NWT","sdl","24","1993-02-06",175,183,171,181,180,178,5,1993,2,"1993",129
"NWT","sdl","50","1993-02-06",4,4,8,6,4,5,5,1993,2,"1993",129
"NWT","sdl","62","1993-02-06",80,102,107,82,89,92,5,1993,2,"1993",129
"NWT","sdl","65","1993-02-06",280,NA,287,290,NA,286,3,1993,2,"1993",129
"NWT","sdl","72","1993-02-06",10,9,6,11,23,12,5,1993,2,"1993",129
"NWT","sdl","76","1993-02-06",242,253,242,244,256,247,5,1993,2,"1993",129
"NWT","sdl","3","1993-02-27",215,194,209,233,224,215,5,1993,2,"1993",150
"NWT","sdl","21","1993-02-27",210,NA,NA,NA,NA,210,1,1993,2,"1993",150
"NWT","sdl","24","1993-02-27",272,270,280,270,265,271,5,1993,2,"1993",150
"NWT","sdl","50","1993-02-27",13,8,21,13,16,14,5,1993,2,"1993",150
"NWT","sdl","62","1993-02-27",NA,287,255,245,269,264,4,1993,2,"1993",150
"NWT","sdl","65","1993-02-27",460,NA,NA,NA,NA,460,1,1993,2,"1993",150
"NWT","sdl","72","1993-02-27",200,211,201,180,179,194,5,1993,2,"1993",150
"NWT","sdl","76","1993-02-27",370,NA,NA,NA,NA,370,1,1993,2,"1993",150
"NWT","sdl","3","1993-03-14",201,NA,NA,NA,NA,201,1,1993,3,"1993",165
"NWT","sdl","21","1993-03-14",310,NA,NA,NA,NA,310,1,1993,3,"1993",165
"NWT","sdl","24","1993-03-14",283,NA,NA,NA,NA,283,1,1993,3,"1993",165
"NWT","sdl","50","1993-03-14",6,NA,NA,NA,NA,6,1,1993,3,"1993",165
"NWT","sdl","62","1993-03-14",210,NA,NA,NA,NA,210,1,1993,3,"1993",165
"NWT","sdl","65","1993-03-14",605,NA,NA,NA,NA,605,1,1993,3,"1993",165
"NWT","sdl","72","1993-03-14",75,NA,NA,NA,NA,75,1,1993,3,"1993",165
"NWT","sdl","76","1993-03-14",420,NA,NA,NA,NA,420,1,1993,3,"1993",165
"NWT","sdl","3","1993-04-04",267,NA,263,NA,NA,265,2,1993,4,"1993",186
"NWT","sdl","21","1993-04-04",320,NA,321,327,NA,323,3,1993,4,"1993",186
"NWT","sdl","24","1993-04-04",325,NA,NA,NA,NA,325,1,1993,4,"1993",186
"NWT","sdl","50","1993-04-04",12,13,20,11,15,14,5,1993,4,"1993",186
"NWT","sdl","62","1993-04-04",274,NA,269,273,272,272,4,1993,4,"1993",186
"NWT","sdl","65","1993-04-04",332,NA,NA,NA,NA,332,1,1993,4,"1993",186
"NWT","sdl","72","1993-04-04",207,200,201,195,204,201,5,1993,4,"1993",186
"NWT","sdl","76","1993-04-04",450,NA,NA,NA,NA,450,1,1993,4,"1993",186
"NWT","sdl","3","1993-04-21",NA,343,NA,340,NA,342,2,1993,4,"1993",203
"NWT","sdl","21","1993-04-21",NA,340,NA,NA,NA,340,1,1993,4,"1993",203
"NWT","sdl","24","1993-04-21",NA,363,NA,NA,NA,363,1,1993,4,"1993",203
"NWT","sdl","50","1993-04-21",10,NA,NA,NA,NA,10,1,1993,4,"1993",203
"NWT","sdl","62","1993-04-21",NA,NA,NA,NA,338,338,1,1993,4,"1993",203
"NWT","sdl","65","1993-04-21",NA,508,NA,NA,NA,508,1,1993,4,"1993",203
"NWT","sdl","72","1993-04-21",300,279,NA,NA,277,285,3,1993,4,"1993",203
"NWT","sdl","76","1993-04-21",NA,NA,NA,498,NA,498,1,1993,4,"1993",203
"NWT","sdl","3","1993-05-07",333,NA,NA,NA,NA,333,1,1993,5,"1993",219
"NWT","sdl","21","1993-05-07",375,NA,NA,NA,NA,375,1,1993,5,"1993",219
"NWT","sdl","24","1993-05-07",343,NA,NA,NA,NA,343,1,1993,5,"1993",219
"NWT","sdl","50","1993-05-07",7,NA,NA,NA,NA,7,1,1993,5,"1993",219
"NWT","sdl","62","1993-05-07",321,NA,NA,NA,NA,321,1,1993,5,"1993",219
"NWT","sdl","65","1993-05-07",490,NA,NA,NA,NA,490,1,1993,5,"1993",219
"NWT","sdl","72","1993-05-07",260,NA,NA,NA,NA,260,1,1993,5,"1993",219
"NWT","sdl","76","1993-05-07",456,NA,NA,NA,NA,456,1,1993,5,"1993",219
"NWT","sdl","3","1993-05-29",262,277,267,272,260,268,5,1993,5,"1993",241
"NWT","sdl","21","1993-05-29",323,348,335,318,313,327,5,1993,5,"1993",241
"NWT","sdl","24","1993-05-29",287,NA,NA,NA,NA,287,1,1993,5,"1993",241
"NWT","sdl","50","1993-05-29",0,NA,NA,NA,NA,0,1,1993,5,"1993",241
"NWT","sdl","62","1993-05-29",255,270,272,265,255,263,5,1993,5,"1993",241
"NWT","sdl","65","1993-05-29",504,NA,NA,NA,NA,504,1,1993,5,"1993",241
"NWT","sdl","72","1993-05-29",190,194,187,187,192,190,5,1993,5,"1993",241
"NWT","sdl","76","1993-05-29",423,NA,406,401,403,408,4,1993,5,"1993",241
"NWT","sdl","3","1993-06-22",176,179,179,181,184,180,5,1993,6,"1993",265
"NWT","sdl","21","1993-06-22",237,252,234,222,247,238,5,1993,6,"1993",265
"NWT","sdl","24","1993-06-22",194,186,194,197,186,191,5,1993,6,"1993",265
"NWT","sdl","50","1993-06-22",0,NA,NA,NA,NA,0,1,1993,6,"1993",265
"NWT","sdl","62","1993-06-22",166,181,166,166,166,169,5,1993,6,"1993",265
"NWT","sdl","65","1993-06-22",398,398,411,411,383,400,5,1993,6,"1993",265
"NWT","sdl","72","1993-06-22",101,96,96,101,111,101,5,1993,6,"1993",265
"NWT","sdl","76","1993-06-22",307,320,312,312,318,314,5,1993,6,"1993",265
"NWT","sdl","3","1993-07-01",131,136,129,134,116,129,5,1993,7,"1993",274
"NWT","sdl","21","1993-07-01",199,197,207,202,212,203,5,1993,7,"1993",274
"NWT","sdl","24","1993-07-01",136,146,141,131,151,141,5,1993,7,"1993",274
"NWT","sdl","50","1993-07-01",0,NA,NA,NA,NA,0,1,1993,7,"1993",274
"NWT","sdl","62","1993-07-01",141,139,134,131,134,136,5,1993,7,"1993",274
"NWT","sdl","65","1993-07-01",328,320,333,343,297,324,5,1993,7,"1993",274
"NWT","sdl","72","1993-07-01",50,40,38,50,45,45,5,1993,7,"1993",274
"NWT","sdl","76","1993-07-01",252,257,272,257,260,260,5,1993,7,"1993",274
"NWT","sdl","3","1993-07-19",25,NA,NA,NA,NA,25,1,1993,7,"1993",292
"NWT","sdl","21","1993-07-19",97,NA,NA,NA,NA,97,1,1993,7,"1993",292
"NWT","sdl","24","1993-07-19",33,NA,NA,NA,NA,33,1,1993,7,"1993",292
"NWT","sdl","50","1993-07-19",0,NA,NA,NA,NA,0,1,1993,7,"1993",292
"NWT","sdl","62","1993-07-19",20,NA,NA,NA,NA,20,1,1993,7,"1993",292
"NWT","sdl","65","1993-07-19",239,NA,NA,NA,NA,239,1,1993,7,"1993",292
"NWT","sdl","72","1993-07-19",0,NA,NA,NA,NA,0,1,1993,7,"1993",292
"NWT","sdl","76","1993-07-19",150,NA,NA,NA,NA,150,1,1993,7,"1993",292
"NWT","sdl","3","1995-01-09",10,NA,NA,NA,NA,10,1,1995,1,"1995",103
"NWT","sdl","21","1995-01-09",30,NA,NA,NA,NA,30,1,1995,1,"1995",103
"NWT","sdl","24","1995-01-09",45,NA,NA,NA,NA,45,1,1995,1,"1995",103
"NWT","sdl","50","1995-01-09",5,NA,NA,NA,NA,5,1,1995,1,"1995",103
"NWT","sdl","62","1995-01-09",60,NA,NA,NA,NA,60,1,1995,1,"1995",103
"NWT","sdl","65","1995-01-09",210,NA,NA,NA,NA,210,1,1995,1,"1995",103
