"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","1","1993-11-02",60,NA,NA,NA,NA,60,1,1993,11,"1994",32
"NWT","sdl","10","1993-11-02",0,NA,NA,NA,NA,0,1,1993,11,"1994",32
"NWT","sdl","31","1993-11-02",50,NA,NA,NA,NA,50,1,1993,11,"1994",32
"NWT","sdl","39","1993-11-02",5,NA,NA,NA,NA,5,1,1993,11,"1994",32
"NWT","sdl","42","1993-11-02",50,NA,NA,NA,NA,50,1,1993,11,"1994",32
"NWT","sdl","54","1993-11-02",80,NA,NA,NA,NA,80,1,1993,11,"1994",32
"NWT","sdl","74","1993-11-02",170,NA,NA,NA,NA,170,1,1993,11,"1994",32
"NWT","sdl","501","1993-11-02",5,NA,NA,NA,NA,5,1,1993,11,"1994",32
"NWT","sdl","1","1993-11-20",158,NA,NA,NA,NA,158,1,1993,11,"1994",50
"NWT","sdl","10","1993-11-20",2,NA,NA,NA,NA,2,1,1993,11,"1994",50
"NWT","sdl","31","1993-11-20",120,NA,NA,NA,NA,120,1,1993,11,"1994",50
"NWT","sdl","39","1993-11-20",5,NA,NA,NA,NA,5,1,1993,11,"1994",50
"NWT","sdl","42","1993-11-20",145,NA,NA,NA,NA,145,1,1993,11,"1994",50
"NWT","sdl","54","1993-11-20",145,NA,NA,NA,NA,145,1,1993,11,"1994",50
"NWT","sdl","74","1993-11-20",252,NA,NA,NA,NA,252,1,1993,11,"1994",50
"NWT","sdl","501","1993-11-20",10,NA,NA,NA,NA,10,1,1993,11,"1994",50
"NWT","sdl","1","1993-12-11",110,NA,NA,NA,NA,110,1,1993,12,"1994",71
"NWT","sdl","10","1993-12-11",0,0,0,0,0,0,5,1993,12,"1994",71
"NWT","sdl","31","1993-12-11",60,NA,NA,NA,NA,60,1,1993,12,"1994",71
"NWT","sdl","39","1993-12-11",5,0,5,5,5,4,5,1993,12,"1994",71
"NWT","sdl","42","1993-12-11",112,NA,NA,NA,NA,112,1,1993,12,"1994",71
"NWT","sdl","54","1993-12-11",135,NA,NA,NA,NA,135,1,1993,12,"1994",71
"NWT","sdl","74","1993-12-11",212,NA,NA,NA,NA,212,1,1993,12,"1994",71
"NWT","sdl","501","1993-12-11",5,0,0,10,10,5,5,1993,12,"1994",71
"NWT","sdl","1","1993-12-30",100,NA,NA,NA,NA,100,1,1993,12,"1994",90
"NWT","sdl","10","1993-12-30",2,1,1,0,2,1,5,1993,12,"1994",90
"NWT","sdl","31","1993-12-30",55,NA,NA,NA,NA,55,1,1993,12,"1994",90
"NWT","sdl","39","1993-12-30",5,5,7,5,5,5,5,1993,12,"1994",90
