"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","701","1993-12-30",18,10,10,8,7,11,5,1993,12,"1994",90
"NWT","sdl","16","1994-01-15",5,NA,NA,NA,NA,5,1,1994,1,"1994",108
"NWT","sdl","30","1994-01-15",2,NA,NA,NA,NA,2,1,1994,1,"1994",108
"NWT","sdl","33","1994-01-15",75,NA,NA,NA,NA,75,1,1994,1,"1994",108
"NWT","sdl","41","1994-01-15",35,NA,NA,NA,NA,35,1,1994,1,"1994",108
"NWT","sdl","47","1994-01-15",20,NA,NA,NA,NA,20,1,1994,1,"1994",108
"NWT","sdl","73","1994-01-15",110,NA,NA,NA,NA,110,1,1994,1,"1994",108
"NWT","sdl","77","1994-01-15",5,NA,NA,NA,NA,5,1,1994,1,"1994",108
"NWT","sdl","701","1994-01-15",10,NA,NA,NA,NA,10,1,1994,1,"1994",108
"NWT","sdl","16","1994-02-04",10,NA,NA,NA,NA,10,1,1994,2,"1994",128
"NWT","sdl","30","1994-02-04",5,NA,NA,NA,NA,5,1,1994,2,"1994",128
"NWT","sdl","33","1994-02-04",60,NA,NA,NA,NA,60,1,1994,2,"1994",128
"NWT","sdl","41","1994-02-04",40,NA,NA,NA,NA,40,1,1994,2,"1994",128
"NWT","sdl","47","1994-02-04",25,NA,NA,NA,NA,25,1,1994,2,"1994",128
"NWT","sdl","73","1994-02-04",100,NA,NA,NA,NA,100,1,1994,2,"1994",128
"NWT","sdl","77","1994-02-04",10,NA,NA,NA,NA,10,1,1994,2,"1994",128
"NWT","sdl","701","1994-02-04",17,NA,NA,NA,NA,17,1,1994,2,"1994",128
"NWT","sdl","16","1994-02-26",40,NA,NA,NA,NA,40,1,1994,2,"1994",150
"NWT","sdl","30","1994-02-26",5,NA,NA,NA,NA,5,1,1994,2,"1994",150
"NWT","sdl","33","1994-02-26",60,NA,NA,NA,NA,60,1,1994,2,"1994",150
"NWT","sdl","41","1994-02-26",45,NA,NA,NA,NA,45,1,1994,2,"1994",150
"NWT","sdl","47","1994-02-26",110,NA,NA,NA,NA,110,1,1994,2,"1994",150
"NWT","sdl","73","1994-02-26",70,NA,NA,NA,NA,70,1,1994,2,"1994",150
"NWT","sdl","77","1994-02-26",15,NA,NA,NA,NA,15,1,1994,2,"1994",150
"NWT","sdl","701","1994-02-26",10,NA,NA,NA,NA,10,1,1994,2,"1994",150
"NWT","sdl","16","1994-03-17",40,NA,NA,NA,NA,40,1,1994,3,"1994",169
"NWT","sdl","30","1994-03-17",10,NA,NA,NA,NA,10,1,1994,3,"1994",169
"NWT","sdl","33","1994-03-17",140,NA,NA,NA,NA,140,1,1994,3,"1994",169
"NWT","sdl","41","1994-03-17",130,NA,NA,NA,NA,130,1,1994,3,"1994",169
"NWT","sdl","47","1994-03-17",120,NA,NA,NA,NA,120,1,1994,3,"1994",169
"NWT","sdl","73","1994-03-17",170,NA,NA,NA,NA,170,1,1994,3,"1994",169
"NWT","sdl","77","1994-03-17",20,NA,NA,NA,NA,20,1,1994,3,"1994",169
"NWT","sdl","701","1994-03-17",20,NA,NA,NA,NA,20,1,1994,3,"1994",169
"NWT","sdl","16","1994-04-09",65,60,55,50,60,58,5,1994,4,"1994",192
"NWT","sdl","30","1994-04-09",3,4,4,4,3,4,5,1994,4,"1994",192
"NWT","sdl","701","1994-04-09",10,10,10,10,5,9,5,1994,4,"1994",192
"NWT","sdl","16","1994-04-18",75,NA,NA,NA,NA,75,1,1994,4,"1994",201
"NWT","sdl","30","1994-04-18",0,NA,NA,NA,NA,0,1,1994,4,"1994",201
"NWT","sdl","33","1994-04-18",230,NA,NA,NA,NA,230,1,1994,4,"1994",201
"NWT","sdl","41","1994-04-18",245,NA,NA,NA,NA,245,1,1994,4,"1994",201
"NWT","sdl","47","1994-04-18",59,NA,NA,NA,NA,59,1,1994,4,"1994",201
"NWT","sdl","73","1994-04-18",260,NA,NA,NA,NA,260,1,1994,4,"1994",201
"NWT","sdl","77","1994-04-18",62,NA,NA,NA,NA,62,1,1994,4,"1994",201
"NWT","sdl","701","1994-04-18",0,NA,NA,NA,NA,0,1,1994,4,"1994",201
"NWT","sdl","16","1994-05-14",30,NA,NA,NA,NA,30,1,1994,5,"1994",227
"NWT","sdl","30","1994-05-14",0,NA,NA,NA,NA,0,1,1994,5,"1994",227
"NWT","sdl","33","1994-05-14",170,NA,NA,NA,NA,170,1,1994,5,"1994",227
"NWT","sdl","41","1994-05-14",220,NA,NA,NA,NA,220,1,1994,5,"1994",227
"NWT","sdl","47","1994-05-14",0,NA,NA,NA,NA,0,1,1994,5,"1994",227
"NWT","sdl","73","1994-05-14",230,NA,NA,NA,NA,230,1,1994,5,"1994",227
"NWT","sdl","77","1994-05-14",0,NA,NA,NA,NA,0,1,1994,5,"1994",227
"NWT","sdl","701","1994-05-14",0,NA,NA,NA,NA,0,1,1994,5,"1994",227
"NWT","sdl","16","1994-06-02",0,NA,NA,NA,NA,0,1,1994,6,"1994",246
"NWT","sdl","30","1994-06-02",0,NA,NA,NA,NA,0,1,1994,6,"1994",246
"NWT","sdl","33","1994-06-02",110,NA,NA,NA,NA,110,1,1994,6,"1994",246
"NWT","sdl","41","1994-06-02",180,NA,NA,NA,NA,180,1,1994,6,"1994",246
"NWT","sdl","47","1994-06-02",0,NA,NA,NA,NA,0,1,1994,6,"1994",246
"NWT","sdl","73","1994-06-02",210,NA,NA,NA,NA,210,1,1994,6,"1994",246
"NWT","sdl","77","1994-06-02",0,NA,NA,NA,NA,0,1,1994,6,"1994",246
"NWT","sdl","701","1994-06-02",0,NA,NA,NA,NA,0,1,1994,6,"1994",246
"NWT","sdl","16","1997-11-28",10,NA,NA,NA,NA,10,1,1997,11,"1998",58
"NWT","sdl","30","1997-11-28",0,NA,NA,NA,NA,0,1,1997,11,"1998",58
"NWT","sdl","33","1997-11-28",50,NA,NA,NA,NA,50,1,1997,11,"1998",58
"NWT","sdl","41","1997-11-28",0,NA,NA,NA,NA,0,1,1997,11,"1998",58
"NWT","sdl","47","1997-11-28",0,NA,NA,NA,NA,0,1,1997,11,"1998",58
"NWT","sdl","73","1997-11-28",20,NA,NA,NA,NA,20,1,1997,11,"1998",58
"NWT","sdl","77","1997-11-28",0,NA,NA,NA,NA,0,1,1997,11,"1998",58
"NWT","sdl","701","1997-11-28",0,NA,NA,NA,NA,0,1,1997,11,"1998",58
"NWT","sdl","16","1997-12-18",20,NA,NA,NA,NA,20,1,1997,12,"1998",78
"NWT","sdl","30","1997-12-18",0,NA,NA,NA,NA,0,1,1997,12,"1998",78
"NWT","sdl","33","1997-12-18",75,NA,NA,NA,NA,75,1,1997,12,"1998",78
"NWT","sdl","41","1997-12-18",0,NA,NA,NA,NA,0,1,1997,12,"1998",78
"NWT","sdl","47","1997-12-18",0,NA,NA,NA,NA,0,1,1997,12,"1998",78
"NWT","sdl","73","1997-12-18",80,NA,NA,NA,NA,80,1,1997,12,"1998",78
"NWT","sdl","77","1997-12-18",0,NA,NA,NA,NA,0,1,1997,12,"1998",78
"NWT","sdl","701","1997-12-18",0,NA,NA,NA,NA,0,1,1997,12,"1998",78
"NWT","sdl","16","1998-01-09",30,NA,NA,NA,NA,30,1,1998,1,"1998",102
"NWT","sdl","30","1998-01-09",0,NA,NA,NA,NA,0,1,1998,1,"1998",102
"NWT","sdl","33","1998-01-09",65,NA,NA,NA,NA,65,1,1998,1,"1998",102
"NWT","sdl","41","1998-01-09",5,NA,NA,NA,NA,5,1,1998,1,"1998",102
"NWT","sdl","47","1998-01-09",0,NA,NA,NA,NA,0,1,1998,1,"1998",102
"NWT","sdl","73","1998-01-09",85,NA,NA,NA,NA,85,1,1998,1,"1998",102
"NWT","sdl","77","1998-01-09",0,NA,NA,NA,NA,0,1,1998,1,"1998",102
"NWT","sdl","701","1998-01-09",0,NA,NA,NA,NA,0,1,1998,1,"1998",102
"NWT","sdl","16","1998-03-24",90,NA,NA,NA,NA,90,1,1998,3,"1998",176
"NWT","sdl","30","1998-03-24",0,NA,NA,NA,NA,0,1,1998,3,"1998",176
"NWT","sdl","33","1998-03-24",260,NA,NA,NA,NA,260,1,1998,3,"1998",176
"NWT","sdl","41","1998-03-24",90,NA,NA,NA,NA,90,1,1998,3,"1998",176
"NWT","sdl","47","1998-03-24",35,NA,NA,NA,NA,35,1,1998,3,"1998",176
"NWT","sdl","73","1998-03-24",160,NA,NA,NA,NA,160,1,1998,3,"1998",176
"NWT","sdl","77","1998-03-24",140,NA,NA,NA,NA,140,1,1998,3,"1998",176
"NWT","sdl","701","1998-03-24",0,NA,NA,NA,NA,0,1,1998,3,"1998",176
"NWT","sdl","16","1998-05-18",120,NA,NA,NA,NA,120,1,1998,5,"1998",231
"NWT","sdl","30","1998-05-18",0,NA,NA,NA,NA,0,1,1998,5,"1998",231
"NWT","sdl","33","1998-05-18",275,NA,NA,NA,NA,275,1,1998,5,"1998",231
"NWT","sdl","41","1998-05-18",170,NA,NA,NA,NA,170,1,1998,5,"1998",231
"NWT","sdl","47","1998-05-18",65,NA,NA,NA,NA,65,1,1998,5,"1998",231
"NWT","sdl","73","1998-05-18",240,NA,NA,NA,NA,240,1,1998,5,"1998",231
"NWT","sdl","77","1998-05-18",150,NA,NA,NA,NA,150,1,1998,5,"1998",231
"NWT","sdl","701","1998-05-18",0,NA,NA,NA,NA,0,1,1998,5,"1998",231
"NWT","sdl","16","1998-05-27",85,NA,NA,NA,NA,85,1,1998,5,"1998",240
"NWT","sdl","30","1998-05-27",0,NA,NA,NA,NA,0,1,1998,5,"1998",240
"NWT","sdl","33","1998-05-27",250,NA,NA,NA,NA,250,1,1998,5,"1998",240
"NWT","sdl","41","1998-05-27",145,NA,NA,NA,NA,145,1,1998,5,"1998",240
"NWT","sdl","47","1998-05-27",45,NA,NA,NA,NA,45,1,1998,5,"1998",240
"NWT","sdl","73","1998-05-27",200,NA,NA,NA,NA,200,1,1998,5,"1998",240
"NWT","sdl","77","1998-05-27",145,NA,NA,NA,NA,145,1,1998,5,"1998",240
"NWT","sdl","701","1998-05-27",0,NA,NA,NA,NA,0,1,1998,5,"1998",240
"NWT","sdl","16","1998-06-26",0,NA,NA,NA,NA,0,1,1998,6,"1998",270
"NWT","sdl","30","1998-06-26",0,NA,NA,NA,NA,0,1,1998,6,"1998",270
"NWT","sdl","33","1998-06-26",110,NA,NA,NA,NA,110,1,1998,6,"1998",270
"NWT","sdl","41","1998-06-26",50,NA,NA,NA,NA,50,1,1998,6,"1998",270
"NWT","sdl","47","1998-06-26",0,NA,NA,NA,NA,0,1,1998,6,"1998",270
"NWT","sdl","73","1998-06-26",90,NA,NA,NA,NA,90,1,1998,6,"1998",270
"NWT","sdl","77","1998-06-26",0,NA,NA,NA,NA,0,1,1998,6,"1998",270
"NWT","sdl","701","1998-06-26",0,NA,NA,NA,NA,0,1,1998,6,"1998",270
"NWT","sdl","16","1998-07-14",0,NA,NA,NA,NA,0,1,1998,7,"1998",288
"NWT","sdl","30","1998-07-14",0,NA,NA,NA,NA,0,1,1998,7,"1998",288
"NWT","sdl","33","1998-07-14",0,NA,NA,NA,NA,0,1,1998,7,"1998",288
"NWT","sdl","41","1998-07-14",0,NA,NA,NA,NA,0,1,1998,7,"1998",288
"NWT","sdl","47","1998-07-14",0,NA,NA,NA,NA,0,1,1998,7,"1998",288
"NWT","sdl","73","1998-07-14",0,NA,NA,NA,NA,0,1,1998,7,"1998",288
"NWT","sdl","77","1998-07-14",0,NA,NA,NA,NA,0,1,1998,7,"1998",288
"NWT","sdl","701","1998-07-14",0,NA,NA,NA,NA,0,1,1998,7,"1998",288
"NWT","sdl","16","1998-12-01",0,NA,NA,NA,NA,0,1,1998,12,"1999",61
"NWT","sdl","30","1998-12-01",0,NA,NA,NA,NA,0,1,1998,12,"1999",61
"NWT","sdl","33","1998-12-01",40,NA,NA,NA,NA,40,1,1998,12,"1999",61
"NWT","sdl","41","1998-12-01",0,NA,NA,NA,NA,0,1,1998,12,"1999",61
"NWT","sdl","47","1998-12-01",0,NA,NA,NA,NA,0,1,1998,12,"1999",61
"NWT","sdl","73","1998-12-01",10,NA,NA,NA,NA,10,1,1998,12,"1999",61
"NWT","sdl","77","1998-12-01",0,NA,NA,NA,NA,0,1,1998,12,"1999",61
"NWT","sdl","701","1998-12-01",0,NA,NA,NA,NA,0,1,1998,12,"1999",61
"NWT","sdl","30","1998-12-17",0,NA,NA,NA,NA,0,1,1998,12,"1999",77
"NWT","sdl","33","1998-12-17",40,NA,NA,NA,NA,40,1,1998,12,"1999",77
"NWT","sdl","41","1998-12-17",0,NA,NA,NA,NA,0,1,1998,12,"1999",77
"NWT","sdl","47","1998-12-17",0,NA,NA,NA,NA,0,1,1998,12,"1999",77
"NWT","sdl","73","1998-12-17",30,NA,NA,NA,NA,30,1,1998,12,"1999",77
"NWT","sdl","77","1998-12-17",0,NA,NA,NA,NA,0,1,1998,12,"1999",77
"NWT","sdl","701","1998-12-17",0,NA,NA,NA,NA,0,1,1998,12,"1999",77
"NWT","sdl","16","1999-01-22",100,NA,NA,NA,NA,100,1,1999,1,"1999",116
"NWT","sdl","30","1999-01-22",35,NA,NA,NA,NA,35,1,1999,1,"1999",116
"NWT","sdl","33","1999-01-22",95,NA,NA,NA,NA,95,1,1999,1,"1999",116
"NWT","sdl","41","1999-01-22",45,NA,NA,NA,NA,45,1,1999,1,"1999",116
"NWT","sdl","47","1999-01-22",50,NA,NA,NA,NA,50,1,1999,1,"1999",116
"NWT","sdl","73","1999-01-22",100,NA,NA,NA,NA,100,1,1999,1,"1999",116
"NWT","sdl","77","1999-01-22",85,NA,NA,NA,NA,85,1,1999,1,"1999",116
"NWT","sdl","701","1999-01-22",10,NA,NA,NA,NA,10,1,1999,1,"1999",116
"NWT","sdl","16","1999-02-26",90,NA,NA,NA,NA,90,1,1999,2,"1999",151
"NWT","sdl","30","1999-02-26",5,NA,NA,NA,NA,5,1,1999,2,"1999",151
"NWT","sdl","33","1999-02-26",185,NA,NA,NA,NA,185,1,1999,2,"1999",151
"NWT","sdl","41","1999-02-26",50,NA,NA,NA,NA,50,1,1999,2,"1999",151
"NWT","sdl","47","1999-02-26",30,NA,NA,NA,NA,30,1,1999,2,"1999",151
"NWT","sdl","73","1999-02-26",70,NA,NA,NA,NA,70,1,1999,2,"1999",151
"NWT","sdl","77","1999-02-26",70,NA,NA,NA,NA,70,1,1999,2,"1999",151
"NWT","sdl","701","1999-02-26",0,NA,NA,NA,NA,0,1,1999,2,"1999",151
"NWT","sdl","16","1999-03-29",110,NA,NA,NA,NA,110,1,1999,3,"1999",182
"NWT","sdl","30","1999-03-29",0,NA,NA,NA,NA,0,1,1999,3,"1999",182
"NWT","sdl","33","1999-03-29",140,NA,NA,NA,NA,140,1,1999,3,"1999",182
"NWT","sdl","41","1999-03-29",80,NA,NA,NA,NA,80,1,1999,3,"1999",182
"NWT","sdl","47","1999-03-29",40,NA,NA,NA,NA,40,1,1999,3,"1999",182
"NWT","sdl","73","1999-03-29",130,NA,NA,NA,NA,130,1,1999,3,"1999",182
"NWT","sdl","77","1999-03-29",20,NA,NA,NA,NA,20,1,1999,3,"1999",182
"NWT","sdl","701","1999-03-29",0,NA,NA,NA,NA,0,1,1999,3,"1999",182
"NWT","sdl","16","1999-04-19",140,NA,NA,NA,NA,140,1,1999,4,"1999",203
"NWT","sdl","30","1999-04-19",0,NA,NA,NA,NA,0,1,1999,4,"1999",203
"NWT","sdl","33","1999-04-19",190,NA,NA,NA,NA,190,1,1999,4,"1999",203
"NWT","sdl","41","1999-04-19",100,NA,NA,NA,NA,100,1,1999,4,"1999",203
"NWT","sdl","47","1999-04-19",50,NA,NA,NA,NA,50,1,1999,4,"1999",203
"NWT","sdl","73","1999-04-19",170,NA,NA,NA,NA,170,1,1999,4,"1999",203
"NWT","sdl","77","1999-04-19",120,NA,NA,NA,NA,120,1,1999,4,"1999",203
"NWT","sdl","701","1999-04-19",0,NA,NA,NA,NA,0,1,1999,4,"1999",203
"NWT","sdl","16","1999-04-29",175,NA,NA,NA,NA,175,1,1999,4,"1999",213
"NWT","sdl","30","1999-04-29",40,NA,NA,NA,NA,40,1,1999,4,"1999",213
"NWT","sdl","33","1999-04-29",240,NA,NA,NA,NA,240,1,1999,4,"1999",213
"NWT","sdl","41","1999-04-29",140,NA,NA,NA,NA,140,1,1999,4,"1999",213
"NWT","sdl","47","1999-04-29",100,NA,NA,NA,NA,100,1,1999,4,"1999",213
"NWT","sdl","73","1999-04-29",210,NA,NA,NA,NA,210,1,1999,4,"1999",213
"NWT","sdl","77","1999-04-29",110,NA,NA,NA,NA,110,1,1999,4,"1999",213
"NWT","sdl","701","1999-04-29",35,NA,NA,NA,NA,35,1,1999,4,"1999",213
"NWT","sdl","16","1999-05-12",190,NA,NA,NA,NA,190,1,1999,5,"1999",226
"NWT","sdl","30","1999-05-12",40,NA,NA,NA,NA,40,1,1999,5,"1999",226
"NWT","sdl","33","1999-05-12",335,NA,NA,NA,NA,335,1,1999,5,"1999",226
"NWT","sdl","41","1999-05-12",170,NA,NA,NA,NA,170,1,1999,5,"1999",226
"NWT","sdl","47","1999-05-12",100,NA,NA,NA,NA,100,1,1999,5,"1999",226
"NWT","sdl","73","1999-05-12",230,NA,NA,NA,NA,230,1,1999,5,"1999",226
"NWT","sdl","77","1999-05-12",190,NA,NA,NA,NA,190,1,1999,5,"1999",226
"NWT","sdl","701","1999-05-12",40,NA,NA,NA,NA,40,1,1999,5,"1999",226
"NWT","sdl","16","1999-06-01",140,NA,NA,NA,NA,140,1,1999,6,"1999",246
"NWT","sdl","30","1999-06-01",0,NA,NA,NA,NA,0,1,1999,6,"1999",246
"NWT","sdl","33","1999-06-01",260,NA,NA,NA,NA,260,1,1999,6,"1999",246
"NWT","sdl","41","1999-06-01",130,NA,NA,NA,NA,130,1,1999,6,"1999",246
"NWT","sdl","47","1999-06-01",70,NA,NA,NA,NA,70,1,1999,6,"1999",246
"NWT","sdl","73","1999-06-01",180,NA,NA,NA,NA,180,1,1999,6,"1999",246
"NWT","sdl","77","1999-06-01",125,NA,NA,NA,NA,125,1,1999,6,"1999",246
"NWT","sdl","701","1999-06-01",0,NA,NA,NA,NA,0,1,1999,6,"1999",246
"NWT","sdl","16","1999-06-24",0,NA,NA,NA,NA,0,1,1999,6,"1999",269
"NWT","sdl","30","1999-06-24",0,NA,NA,NA,NA,0,1,1999,6,"1999",269
"NWT","sdl","33","1999-06-24",150,NA,NA,NA,NA,150,1,1999,6,"1999",269
"NWT","sdl","41","1999-06-24",0,NA,NA,NA,NA,0,1,1999,6,"1999",269
"NWT","sdl","47","1999-06-24",0,NA,NA,NA,NA,0,1,1999,6,"1999",269
"NWT","sdl","73","1999-06-24",10,NA,NA,NA,NA,10,1,1999,6,"1999",269
"NWT","sdl","77","1999-06-24",0,NA,NA,NA,NA,0,1,1999,6,"1999",269
"NWT","sdl","701","1999-06-24",0,NA,NA,NA,NA,0,1,1999,6,"1999",269
"NWT","sdl","16","1999-06-30",0,NA,NA,NA,NA,0,1,1999,6,"1999",275
"NWT","sdl","30","1999-06-30",0,NA,NA,NA,NA,0,1,1999,6,"1999",275
"NWT","sdl","33","1999-06-30",60,NA,NA,NA,NA,60,1,1999,6,"1999",275
"NWT","sdl","41","1999-06-30",0,NA,NA,NA,NA,0,1,1999,6,"1999",275
"NWT","sdl","47","1999-06-30",0,NA,NA,NA,NA,0,1,1999,6,"1999",275
"NWT","sdl","73","1999-06-30",0,NA,NA,NA,NA,0,1,1999,6,"1999",275
"NWT","sdl","77","1999-06-30",0,NA,NA,NA,NA,0,1,1999,6,"1999",275
"NWT","sdl","701","1999-06-30",0,NA,NA,NA,NA,0,1,1999,6,"1999",275
"NWT","sdl","16","1999-07-12",0,NA,NA,NA,NA,0,1,1999,7,"1999",287
"NWT","sdl","30","1999-07-12",0,NA,NA,NA,NA,0,1,1999,7,"1999",287
"NWT","sdl","33","1999-07-12",0,NA,NA,NA,NA,0,1,1999,7,"1999",287
"NWT","sdl","41","1999-07-12",0,NA,NA,NA,NA,0,1,1999,7,"1999",287
"NWT","sdl","47","1999-07-12",0,NA,NA,NA,NA,0,1,1999,7,"1999",287
"NWT","sdl","73","1999-07-12",0,NA,NA,NA,NA,0,1,1999,7,"1999",287
"NWT","sdl","77","1999-07-12",0,NA,NA,NA,NA,0,1,1999,7,"1999",287
"NWT","sdl","701","1999-07-12",0,NA,NA,NA,NA,0,1,1999,7,"1999",287
"NWT","sdl","16","2001-12-19",10,NA,NA,NA,NA,10,1,2001,12,"2002",79
"NWT","sdl","30","2001-12-19",0,NA,NA,NA,NA,0,1,2001,12,"2002",79
"NWT","sdl","33","2001-12-19",25,NA,NA,NA,NA,25,1,2001,12,"2002",79
"NWT","sdl","41","2001-12-19",0,NA,NA,NA,NA,0,1,2001,12,"2002",79
"NWT","sdl","47","2001-12-19",0,NA,NA,NA,NA,0,1,2001,12,"2002",79
"NWT","sdl","73","2001-12-19",30,NA,NA,NA,NA,30,1,2001,12,"2002",79
"NWT","sdl","77","2001-12-19",0,NA,NA,NA,NA,0,1,2001,12,"2002",79
"NWT","sdl","701","2001-12-19",0,NA,NA,NA,NA,0,1,2001,12,"2002",79
"NWT","sdl","16","2002-01-02",10,NA,NA,NA,NA,10,1,2002,1,"2002",95
"NWT","sdl","30","2002-01-02",0,NA,NA,NA,NA,0,1,2002,1,"2002",95
"NWT","sdl","33","2002-01-02",30,NA,NA,NA,NA,30,1,2002,1,"2002",95
"NWT","sdl","41","2002-01-02",0,NA,NA,NA,NA,0,1,2002,1,"2002",95
"NWT","sdl","47","2002-01-02",30,NA,NA,NA,NA,30,1,2002,1,"2002",95
"NWT","sdl","73","2002-01-02",0,NA,NA,NA,NA,0,1,2002,1,"2002",95
"NWT","sdl","77","2002-01-02",0,NA,NA,NA,NA,0,1,2002,1,"2002",95
"NWT","sdl","701","2002-01-02",0,NA,NA,NA,NA,0,1,2002,1,"2002",95
"NWT","sdl","16","2002-01-22",10,NA,NA,NA,NA,10,1,2002,1,"2002",115
"NWT","sdl","30","2002-01-22",0,NA,NA,NA,NA,0,1,2002,1,"2002",115
"NWT","sdl","33","2002-01-22",15,NA,NA,NA,NA,15,1,2002,1,"2002",115
"NWT","sdl","41","2002-01-22",0,NA,NA,NA,NA,0,1,2002,1,"2002",115
"NWT","sdl","47","2002-01-22",30,NA,NA,NA,NA,30,1,2002,1,"2002",115
"NWT","sdl","73","2002-01-22",50,NA,NA,NA,NA,50,1,2002,1,"2002",115
"NWT","sdl","77","2002-01-22",0,NA,NA,NA,NA,0,1,2002,1,"2002",115
"NWT","sdl","701","2002-01-22",0,NA,NA,NA,NA,0,1,2002,1,"2002",115
"NWT","sdl","16","2002-02-04",10,NA,NA,NA,NA,10,1,2002,2,"2002",128
"NWT","sdl","30","2002-02-04",0,NA,NA,NA,NA,0,1,2002,2,"2002",128
"NWT","sdl","33","2002-02-04",30,NA,NA,NA,NA,30,1,2002,2,"2002",128
"NWT","sdl","41","2002-02-04",0,NA,NA,NA,NA,0,1,2002,2,"2002",128
"NWT","sdl","47","2002-02-04",30,NA,NA,NA,NA,30,1,2002,2,"2002",128
"NWT","sdl","73","2002-02-04",60,NA,NA,NA,NA,60,1,2002,2,"2002",128
"NWT","sdl","77","2002-02-04",0,NA,NA,NA,NA,0,1,2002,2,"2002",128
"NWT","sdl","701","2002-02-04",0,NA,NA,NA,NA,0,1,2002,2,"2002",128
"NWT","sdl","16","2002-03-15",10,NA,NA,NA,NA,10,1,2002,3,"2002",167
"NWT","sdl","30","2002-03-15",10,NA,NA,NA,NA,10,1,2002,3,"2002",167
"NWT","sdl","33","2002-03-15",50,NA,NA,NA,NA,50,1,2002,3,"2002",167
"NWT","sdl","41","2002-03-15",0,NA,NA,NA,NA,0,1,2002,3,"2002",167
"NWT","sdl","47","2002-03-15",40,NA,NA,NA,NA,40,1,2002,3,"2002",167
"NWT","sdl","73","2002-03-15",50,NA,NA,NA,NA,50,1,2002,3,"2002",167
"NWT","sdl","77","2002-03-15",10,NA,NA,NA,NA,10,1,2002,3,"2002",167
"NWT","sdl","701","2002-03-15",10,NA,NA,NA,NA,10,1,2002,3,"2002",167
"NWT","sdl","16","2002-03-25",10,NA,NA,NA,NA,10,1,2002,3,"2002",177
"NWT","sdl","30","2002-03-25",2,NA,NA,NA,NA,2,1,2002,3,"2002",177
"NWT","sdl","33","2002-03-25",35,NA,NA,NA,NA,35,1,2002,3,"2002",177
"NWT","sdl","41","2002-03-25",10,NA,NA,NA,NA,10,1,2002,3,"2002",177
"NWT","sdl","47","2002-03-25",30,NA,NA,NA,NA,30,1,2002,3,"2002",177
"NWT","sdl","73","2002-03-25",50,NA,NA,NA,NA,50,1,2002,3,"2002",177
