"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","7","1992-10-30",9,NA,NA,NA,NA,9,1,1992,10,"1993",29
"NWT","sdl","8","1992-10-30",6,NA,NA,NA,NA,6,1,1992,10,"1993",29
"NWT","sdl","18","1992-10-30",6,NA,NA,NA,NA,6,1,1992,10,"1993",29
"NWT","sdl","22","1992-10-30",22,NA,NA,NA,NA,22,1,1992,10,"1993",29
"NWT","sdl","37","1992-10-30",68,NA,NA,NA,NA,68,1,1992,10,"1993",29
"NWT","sdl","45","1992-10-30",4,NA,NA,NA,NA,4,1,1992,10,"1993",29
"NWT","sdl","57","1992-10-30",6,NA,NA,NA,NA,6,1,1992,10,"1993",29
"NWT","sdl","101","1992-10-30",5,NA,NA,NA,NA,5,1,1992,10,"1993",29
"NWT","sdl","7","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","8","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","18","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","22","1992-11-14",25,NA,NA,NA,NA,25,1,1992,11,"1993",44
"NWT","sdl","37","1992-11-14",60,NA,NA,NA,NA,60,1,1992,11,"1993",44
"NWT","sdl","45","1992-11-14",110,NA,NA,NA,NA,110,1,1992,11,"1993",44
"NWT","sdl","57","1992-11-14",30,NA,NA,NA,NA,30,1,1992,11,"1993",44
"NWT","sdl","101","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","7","1992-11-27",8,NA,NA,NA,NA,8,1,1992,11,"1993",57
"NWT","sdl","8","1992-11-27",9,NA,NA,NA,NA,9,1,1992,11,"1993",57
"NWT","sdl","18","1992-11-27",10,NA,NA,NA,NA,10,1,1992,11,"1993",57
"NWT","sdl","22","1992-11-27",65,NA,NA,NA,NA,65,1,1992,11,"1993",57
"NWT","sdl","37","1992-11-27",55,NA,NA,NA,NA,55,1,1992,11,"1993",57
"NWT","sdl","45","1992-11-27",115,NA,NA,NA,NA,115,1,1992,11,"1993",57
"NWT","sdl","57","1992-11-27",20,NA,NA,NA,NA,20,1,1992,11,"1993",57
"NWT","sdl","101","1992-11-27",10,NA,NA,NA,NA,10,1,1992,11,"1993",57
"NWT","sdl","7","1992-12-13",20,NA,NA,NA,NA,20,1,1992,12,"1993",73
"NWT","sdl","8","1992-12-13",11,NA,NA,NA,NA,11,1,1992,12,"1993",73
"NWT","sdl","18","1992-12-13",7,NA,NA,NA,NA,7,1,1992,12,"1993",73
"NWT","sdl","22","1992-12-13",43,NA,NA,NA,NA,43,1,1992,12,"1993",73
"NWT","sdl","37","1992-12-13",47,NA,NA,NA,NA,47,1,1992,12,"1993",73
"NWT","sdl","45","1992-12-13",144,NA,NA,NA,NA,144,1,1992,12,"1993",73
