"LTER_site","local_site","point_ID","date","depth_stake","depth_n","depth_e","depth_s","depth_w","mean_depth","num_meas","year","month","seas","jd"
"NWT","sdl","1","1992-10-30",8,NA,NA,NA,NA,8,1,1992,10,"1993",29
"NWT","sdl","10","1992-10-30",2,NA,NA,NA,NA,2,1,1992,10,"1993",29
"NWT","sdl","31","1992-10-30",6,NA,NA,NA,NA,6,1,1992,10,"1993",29
"NWT","sdl","39","1992-10-30",7,NA,NA,NA,NA,7,1,1992,10,"1993",29
"NWT","sdl","42","1992-10-30",9,NA,NA,NA,NA,9,1,1992,10,"1993",29
"NWT","sdl","54","1992-10-30",24,NA,NA,NA,NA,24,1,1992,10,"1993",29
"NWT","sdl","74","1992-10-30",13,NA,NA,NA,NA,13,1,1992,10,"1993",29
"NWT","sdl","501","1992-10-30",12,NA,NA,NA,NA,12,1,1992,10,"1993",29
"NWT","sdl","1","1992-11-14",50,NA,NA,NA,NA,50,1,1992,11,"1993",44
"NWT","sdl","10","1992-11-14",1,NA,NA,NA,NA,1,1,1992,11,"1993",44
"NWT","sdl","31","1992-11-14",35,NA,NA,NA,NA,35,1,1992,11,"1993",44
"NWT","sdl","39","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","42","1992-11-14",70,NA,NA,NA,NA,70,1,1992,11,"1993",44
"NWT","sdl","54","1992-11-14",90,NA,NA,NA,NA,90,1,1992,11,"1993",44
"NWT","sdl","74","1992-11-14",140,NA,NA,NA,NA,140,1,1992,11,"1993",44
"NWT","sdl","501","1992-11-14",5,NA,NA,NA,NA,5,1,1992,11,"1993",44
"NWT","sdl","1","1992-11-27",90,NA,NA,NA,NA,90,1,1992,11,"1993",57
"NWT","sdl","10","1992-11-27",0,NA,NA,NA,NA,0,1,1992,11,"1993",57
"NWT","sdl","31","1992-11-27",68,NA,NA,NA,NA,68,1,1992,11,"1993",57
"NWT","sdl","39","1992-11-27",5,NA,NA,NA,NA,5,1,1992,11,"1993",57
"NWT","sdl","42","1992-11-27",180,NA,NA,NA,NA,180,1,1992,11,"1993",57
"NWT","sdl","54","1992-11-27",110,NA,NA,NA,NA,110,1,1992,11,"1993",57
"NWT","sdl","74","1992-11-27",165,NA,NA,NA,NA,165,1,1992,11,"1993",57
"NWT","sdl","501","1992-11-27",35,NA,NA,NA,NA,35,1,1992,11,"1993",57
"NWT","sdl","1","1992-12-13",40,NA,NA,NA,NA,40,1,1992,12,"1993",73
"NWT","sdl","10","1992-12-13",3,NA,NA,NA,NA,3,1,1992,12,"1993",73
"NWT","sdl","31","1992-12-13",47,NA,NA,NA,NA,47,1,1992,12,"1993",73
"NWT","sdl","39","1992-12-13",8,NA,NA,NA,NA,8,1,1992,12,"1993",73
"NWT","sdl","42","1992-12-13",90,NA,NA,NA,NA,90,1,1992,12,"1993",73
"NWT","sdl","54","1992-12-13",65,NA,NA,NA,NA,65,1,1992,12,"1993",73
"NWT","sdl","74","1992-12-13",146,NA,NA,NA,NA,146,1,1992,12,"1993",73
"NWT","sdl","501","1992-12-13",14,NA,NA,NA,NA,14,1,1992,12,"1993",73
"NWT","sdl","1","1993-01-09",45,NA,NA,NA,NA,45,1,1993,1,"1993",101
"NWT","sdl","10","1993-01-09",9,NA,NA,NA,NA,9,1,1993,1,"1993",101
"NWT","sdl","31","1993-01-09",66,NA,NA,NA,NA,66,1,1993,1,"1993",101
"NWT","sdl","39","1993-01-09",11,NA,NA,NA,NA,11,1,1993,1,"1993",101
"NWT","sdl","42","1993-01-09",90,NA,NA,NA,NA,90,1,1993,1,"1993",101
"NWT","sdl","54","1993-01-09",153,NA,NA,NA,NA,153,1,1993,1,"1993",101
"NWT","sdl","74","1993-01-09",225,NA,NA,NA,NA,225,1,1993,1,"1993",101
"NWT","sdl","501","1993-01-09",28,NA,NA,NA,NA,28,1,1993,1,"1993",101
"NWT","sdl","1","1993-01-31",95,NA,NA,NA,NA,95,1,1993,1,"1993",123
"NWT","sdl","10","1993-01-31",0,NA,NA,NA,NA,0,1,1993,1,"1993",123
"NWT","sdl","31","1993-01-31",100,NA,NA,NA,NA,100,1,1993,1,"1993",123
"NWT","sdl","39","1993-01-31",3,NA,NA,NA,NA,3,1,1993,1,"1993",123
"NWT","sdl","42","1993-01-31",80,NA,NA,NA,NA,80,1,1993,1,"1993",123
"NWT","sdl","54","1993-01-31",240,NA,NA,NA,NA,240,1,1993,1,"1993",123
"NWT","sdl","74","1993-01-31",265,NA,NA,NA,NA,265,1,1993,1,"1993",123
"NWT","sdl","501","1993-01-31",3,NA,NA,NA,NA,3,1,1993,1,"1993",123
"NWT","sdl","1","1993-02-06",95,157,111,122,124,122,5,1993,2,"1993",129
"NWT","sdl","10","1993-02-06",0,2,2,0,6,2,5,1993,2,"1993",129
"NWT","sdl","31","1993-02-06",100,136,126,88,92,108,5,1993,2,"1993",129
"NWT","sdl","39","1993-02-06",5,4,6,4,8,5,5,1993,2,"1993",129
"NWT","sdl","42","1993-02-06",120,129,134,144,133,132,5,1993,2,"1993",129
"NWT","sdl","54","1993-02-06",250,247,258,268,276,260,5,1993,2,"1993",129
"NWT","sdl","74","1993-02-06",272,270,275,270,253,268,5,1993,2,"1993",129
"NWT","sdl","501","1993-02-06",0,11,8,12,4,7,5,1993,2,"1993",129
"NWT","sdl","1","1993-02-27",190,NA,NA,NA,NA,190,1,1993,2,"1993",150
"NWT","sdl","10","1993-02-27",1,1,3,1,2,2,5,1993,2,"1993",150
"NWT","sdl","31","1993-02-27",NA,252,263,233,231,245,4,1993,2,"1993",150
"NWT","sdl","39","1993-02-27",30,16,33,28,25,26,5,1993,2,"1993",150
"NWT","sdl","42","1993-02-27",232,216,241,236,208,227,5,1993,2,"1993",150
"NWT","sdl","54","1993-02-27",340,NA,302,NA,NA,321,2,1993,2,"1993",150
"NWT","sdl","74","1993-02-27",358,NA,360,NA,NA,359,2,1993,2,"1993",150
"NWT","sdl","501","1993-02-27",20,18,15,13,11,15,5,1993,2,"1993",150
"NWT","sdl","1","1993-03-14",239,NA,NA,NA,NA,239,1,1993,3,"1993",165
"NWT","sdl","10","1993-03-14",0,NA,NA,NA,NA,0,1,1993,3,"1993",165
"NWT","sdl","31","1993-03-14",254,NA,NA,NA,NA,254,1,1993,3,"1993",165
"NWT","sdl","39","1993-03-14",4,NA,NA,NA,NA,4,1,1993,3,"1993",165
"NWT","sdl","42","1993-03-14",272,NA,NA,NA,NA,272,1,1993,3,"1993",165
"NWT","sdl","54","1993-03-14",351,NA,NA,NA,NA,351,1,1993,3,"1993",165
"NWT","sdl","74","1993-03-14",395,NA,NA,NA,NA,395,1,1993,3,"1993",165
"NWT","sdl","501","1993-03-14",5,NA,NA,NA,NA,5,1,1993,3,"1993",165
"NWT","sdl","1","1993-04-04",288,NA,320,308,307,306,4,1993,4,"1993",186
"NWT","sdl","10","1993-04-04",12,9,10,12,11,11,5,1993,4,"1993",186
"NWT","sdl","31","1993-04-04",335,NA,362,328,NA,342,3,1993,4,"1993",186
"NWT","sdl","39","1993-04-04",38,30,27,29,35,32,5,1993,4,"1993",186
"NWT","sdl","42","1993-04-04",397,NA,NA,NA,NA,397,1,1993,4,"1993",186
"NWT","sdl","54","1993-04-04",367,NA,NA,NA,NA,367,1,1993,4,"1993",186
"NWT","sdl","74","1993-04-04",430,NA,429,NA,NA,430,2,1993,4,"1993",186
"NWT","sdl","501","1993-04-04",18,17,21,27,10,19,5,1993,4,"1993",186
"NWT","sdl","1","1993-04-21",NA,NA,NA,NA,381,381,1,1993,4,"1993",203
"NWT","sdl","10","1993-04-21",3,NA,NA,NA,NA,3,1,1993,4,"1993",203
"NWT","sdl","31","1993-04-21",NA,394,NA,NA,NA,394,1,1993,4,"1993",203
"NWT","sdl","39","1993-04-21",17,NA,NA,NA,NA,17,1,1993,4,"1993",203
"NWT","sdl","42","1993-04-21",NA,NA,447,NA,NA,447,1,1993,4,"1993",203
"NWT","sdl","54","1993-04-21",NA,384,NA,NA,NA,384,1,1993,4,"1993",203
"NWT","sdl","74","1993-04-21",NA,NA,NA,NA,488,488,1,1993,4,"1993",203
"NWT","sdl","501","1993-04-21",10,NA,NA,NA,NA,10,1,1993,4,"1993",203
"NWT","sdl","1","1993-05-07",328,NA,NA,NA,NA,328,1,1993,5,"1993",219
"NWT","sdl","10","1993-05-07",0,NA,NA,NA,NA,0,1,1993,5,"1993",219
"NWT","sdl","31","1993-05-07",370,NA,NA,NA,NA,370,1,1993,5,"1993",219
"NWT","sdl","39","1993-05-07",5,NA,NA,NA,NA,5,1,1993,5,"1993",219
"NWT","sdl","42","1993-05-07",407,NA,NA,NA,NA,407,1,1993,5,"1993",219
"NWT","sdl","54","1993-05-07",360,NA,NA,NA,NA,360,1,1993,5,"1993",219
"NWT","sdl","74","1993-05-07",488,NA,NA,NA,NA,488,1,1993,5,"1993",219
"NWT","sdl","501","1993-05-07",3,NA,NA,NA,NA,3,1,1993,5,"1993",219
"NWT","sdl","1","1993-05-29",305,313,350,292,307,313,5,1993,5,"1993",241
"NWT","sdl","10","1993-05-29",0,NA,NA,NA,NA,0,1,1993,5,"1993",241
"NWT","sdl","31","1993-05-29",315,363,315,318,328,328,5,1993,5,"1993",241
"NWT","sdl","39","1993-05-29",0,NA,NA,NA,NA,0,1,1993,5,"1993",241
"NWT","sdl","42","1993-05-29",376,378,373,370,368,373,5,1993,5,"1993",241
"NWT","sdl","54","1993-05-29",300,302,290,295,313,300,5,1993,5,"1993",241
"NWT","sdl","74","1993-05-29",428,438,423,433,NA,431,4,1993,5,"1993",241
"NWT","sdl","501","1993-05-29",0,NA,NA,NA,NA,0,1,1993,5,"1993",241
"NWT","sdl","1","1993-06-22",207,237,204,222,222,218,5,1993,6,"1993",265
"NWT","sdl","10","1993-06-22",0,NA,NA,NA,NA,0,1,1993,6,"1993",265
"NWT","sdl","31","1993-06-22",217,224,227,202,247,223,5,1993,6,"1993",265
"NWT","sdl","39","1993-06-22",0,NA,NA,NA,NA,0,1,1993,6,"1993",265
"NWT","sdl","42","1993-06-22",257,249,275,249,244,255,5,1993,6,"1993",265
"NWT","sdl","54","1993-06-22",307,292,262,270,312,289,5,1993,6,"1993",265
"NWT","sdl","74","1993-06-22",345,328,330,350,350,341,5,1993,6,"1993",265
"NWT","sdl","501","1993-06-22",0,NA,NA,NA,NA,0,1,1993,6,"1993",265
"NWT","sdl","1","1993-07-01",130,176,151,161,166,157,5,1993,7,"1993",274
"NWT","sdl","10","1993-07-01",0,NA,NA,NA,NA,0,1,1993,7,"1993",274
"NWT","sdl","31","1993-07-01",169,186,171,166,154,169,5,1993,7,"1993",274
"NWT","sdl","39","1993-07-01",0,NA,NA,NA,NA,0,1,1993,7,"1993",274
"NWT","sdl","42","1993-07-01",184,179,174,199,176,182,5,1993,7,"1993",274
"NWT","sdl","54","1993-07-01",262,247,232,252,257,250,5,1993,7,"1993",274
"NWT","sdl","74","1993-07-01",282,280,272,292,282,282,5,1993,7,"1993",274
"NWT","sdl","501","1993-07-01",0,NA,NA,NA,NA,0,1,1993,7,"1993",274
"NWT","sdl","1","1993-07-19",69,NA,NA,NA,NA,69,1,1993,7,"1993",292
"NWT","sdl","10","1993-07-19",0,NA,NA,NA,NA,0,1,1993,7,"1993",292
"NWT","sdl","31","1993-07-19",58,NA,NA,NA,NA,58,1,1993,7,"1993",292
"NWT","sdl","39","1993-07-19",0,NA,NA,NA,NA,0,1,1993,7,"1993",292
"NWT","sdl","42","1993-07-19",97,NA,NA,NA,NA,97,1,1993,7,"1993",292
"NWT","sdl","54","1993-07-19",168,NA,NA,NA,NA,168,1,1993,7,"1993",292
"NWT","sdl","74","1993-07-19",188,NA,NA,NA,NA,188,1,1993,7,"1993",292
"NWT","sdl","501","1993-07-19",0,NA,NA,NA,NA,0,1,1993,7,"1993",292
"NWT","sdl","1","1995-01-09",35,NA,NA,NA,NA,35,1,1995,1,"1995",103
"NWT","sdl","10","1995-01-09",5,NA,NA,NA,NA,5,1,1995,1,"1995",103
"NWT","sdl","31","1995-01-09",50,NA,NA,NA,NA,50,1,1995,1,"1995",103
"NWT","sdl","39","1995-01-09",5,NA,NA,NA,NA,5,1,1995,1,"1995",103
"NWT","sdl","42","1995-01-09",35,NA,NA,NA,NA,35,1,1995,1,"1995",103
"NWT","sdl","54","1995-01-09",105,NA,NA,NA,NA,105,1,1995,1,"1995",103
"NWT","sdl","74","1995-01-09",200,NA,NA,NA,NA,200,1,1995,1,"1995",103
"NWT","sdl","501","1995-01-09",0,NA,NA,NA,NA,0,1,1995,1,"1995",103
"NWT","sdl","1","1995-05-19",285,NA,NA,NA,NA,285,1,1995,5,"1995",233
"NWT","sdl","10","1995-05-19",21,NA,NA,NA,NA,21,1,1995,5,"1995",233
"NWT","sdl","31","1995-05-19",337,NA,NA,NA,NA,337,1,1995,5,"1995",233
"NWT","sdl","39","1995-05-19",71,NA,NA,NA,NA,71,1,1995,5,"1995",233
"NWT","sdl","42","1995-05-19",337,NA,NA,NA,NA,337,1,1995,5,"1995",233
"NWT","sdl","54","1995-05-19",449,NA,NA,NA,NA,449,1,1995,5,"1995",233
"NWT","sdl","74","1995-05-19",365,NA,NA,NA,NA,365,1,1995,5,"1995",233
"NWT","sdl","501","1995-05-19",55,NA,NA,NA,NA,55,1,1995,5,"1995",233
"NWT","sdl","1","1995-06-01",250,NA,NA,NA,NA,250,1,1995,6,"1995",246
"NWT","sdl","10","1995-06-01",30,NA,NA,NA,NA,30,1,1995,6,"1995",246
"NWT","sdl","31","1995-06-01",340,NA,NA,NA,NA,340,1,1995,6,"1995",246
"NWT","sdl","39","1995-06-01",85,NA,NA,NA,NA,85,1,1995,6,"1995",246
"NWT","sdl","42","1995-06-01",360,NA,NA,NA,NA,360,1,1995,6,"1995",246
"NWT","sdl","54","1995-06-01",380,NA,NA,NA,NA,380,1,1995,6,"1995",246
"NWT","sdl","74","1995-06-01",460,NA,NA,NA,NA,460,1,1995,6,"1995",246
"NWT","sdl","501","1995-06-01",72,NA,NA,NA,NA,72,1,1995,6,"1995",246
"NWT","sdl","1","1995-06-05",235,NA,NA,NA,NA,235,1,1995,6,"1995",250
"NWT","sdl","10","1995-06-05",25,NA,NA,NA,NA,25,1,1995,6,"1995",250
"NWT","sdl","31","1995-06-05",315,NA,NA,NA,NA,315,1,1995,6,"1995",250
"NWT","sdl","39","1995-06-05",73,NA,NA,NA,NA,73,1,1995,6,"1995",250
"NWT","sdl","42","1995-06-05",350,NA,NA,NA,NA,350,1,1995,6,"1995",250
"NWT","sdl","54","1995-06-05",375,NA,NA,NA,NA,375,1,1995,6,"1995",250
"NWT","sdl","74","1995-06-05",450,NA,NA,NA,NA,450,1,1995,6,"1995",250
"NWT","sdl","501","1995-06-05",60,NA,NA,NA,NA,60,1,1995,6,"1995",250
"NWT","sdl","1","1995-06-12",230,NA,NA,NA,NA,230,1,1995,6,"1995",257
"NWT","sdl","10","1995-06-12",0,NA,NA,NA,NA,0,1,1995,6,"1995",257
"NWT","sdl","31","1995-06-12",325,NA,NA,NA,NA,325,1,1995,6,"1995",257
"NWT","sdl","39","1995-06-12",65,NA,NA,NA,NA,65,1,1995,6,"1995",257
